DateTime,AddedIPs,RemovedIPs
1551830791,2,0
1551834340,0,1
1551841556,2,2
1551845157,1,3
1551848753,3,0
1551852349,2,1
1551855949,0,2
1551859554,1,1
1551863142,2,1
1551866751,2,1
1551870347,1,0
1551873943,1,1
1551877557,1,0
1551881151,0,2
1551884741,2,1
1551888344,0,2
1551891975,1,3
1551895540,1,1
1551899143,1,2
1551902749,1,1
1551906351,2,1
1551913548,1,1
1551917187,1,1
1551920765,0,2
1551924357,4,0
1551927958,2,2
1551931549,4,1
1551935153,1,2
1551938764,3,4
1551942348,0,1
1551945948,1,4
1551949545,2,2
1551953145,1,1
1551956741,3,0
1551960348,0,3
1551963942,2,0
1551967548,1,3
1551971162,1,3
1551974742,2,1
1551978351,1,3
1551981949,1,2
1551985539,4,1
1551989145,3,1
1551992746,3,2
1551996345,1,4
1551999950,2,2
1552003585,2,1
1552007153,2,2
1552010758,1,2
1552014334,3,0
1552017951,1,1
1552021554,1,2
1552025152,1,0
1552028773,1,6
1552032352,4,2
1552035953,1,0
1552039552,1,0
1552043142,2,4
1552046766,2,2
1552050354,1,3
1552053959,3,0
1552057566,2,2
1552061143,1,2
1552064770,1,0
1552068359,1,1
1552071959,1,1
1552075557,2,3
1552079160,6,2
1552082753,2,2
1552086355,1,1
1552093544,1,2
1552097139,3,0
1552100754,0,3
1552104342,3,3
1552107950,1,2
1552111553,3,0
1552115146,1,1
1552118742,2,2
1552122354,0,1
1552125939,1,1
1552129551,2,2
1552133153,2,1
1552136754,1,0
1552140363,1,1
1552143958,2,2
1552147564,2,5
1552151157,3,3
1552154758,1,1
1552158356,1,1
1552161950,2,0
1552165548,1,1
1552169158,1,1
1552172751,1,2
1552176373,2,2
1552179965,1,5
1552183554,1,1
1552187160,4,1
1552190762,1,1
1552194340,1,2
1552197972,4,2
1552201550,2,1
1552205146,1,3
1552208751,1,0
1552212350,1,0
1552215949,3,2
1552219558,0,2
1552223157,2,2
1552226739,3,0
1552230338,1,4
1552233956,2,0
1552237554,0,1
1552241151,1,1
1552244756,0,4
1552248349,3,1
1552251949,0,1
1552255557,3,1
1552259149,1,1
1552262791,1,1
1552266351,0,2
1552269958,2,2
1552273552,2,0
1552277154,3,2
1552280761,1,1
1552284356,1,2
1552287955,0,1
1552291569,1,0
1552298762,3,0
1552302338,0,1
1552305958,1,1
1552309562,1,2
1552313157,1,2
1552316746,2,1
1552320345,1,3
1552323948,3,0
1552327553,0,1
1552331161,0,1
1552334756,0,5
1552338349,1,2
1552341958,1,1
1552345563,2,2
1552349199,6,1
1552352755,2,2
1552356357,3,1
1552359966,1,2
1552363552,1,1
1552367150,1,1
1552370752,2,1
1552374363,0,1
1552377952,2,0
1552381556,0,1
1552385164,0,2
1552388756,3,1
1552392346,1,2
1552395953,2,0
1552399556,1,1
1552403154,1,0
1552406755,0,5
1552410362,2,2
1552413943,0,1
1552417566,3,1
1552421158,0,1
1552424762,1,1
1552428353,0,1
1552431946,1,0
1552435582,0,1
1552439150,2,1
1552442768,3,1
1552446371,2,2
1552449946,1,2
1552453545,2,2
1552457154,2,3
1552460757,2,3
1552464353,1,1
1552467953,2,2
1552471545,3,0
1552475155,1,3
1552478742,2,1
1552482340,2,3
1552485959,2,0
1552489555,0,1
1552493154,1,1
1552496745,1,1
1552500328,1,2
1552503947,2,2
1552507544,0,1
1552511138,0,2
1552514746,4,1
1552518355,1,3
1552521987,1,5
1552525568,7,2
1552529160,5,1
1552532769,0,4
1552536358,4,2
1552539959,1,2
1552543550,2,0
1552547152,1,1
1552550757,1,3
1552554345,1,2
1552557945,1,3
1552561540,4,1
1552565150,3,0
1552568745,2,2
1552572352,3,2
1552575956,1,1
1552579554,0,2
1552583168,0,4
1552590339,1,2
1552593950,2,2
1552597533,1,1
1552601156,0,1
1552604751,3,1
1552608391,0,2
1552611944,5,1
1552615554,1,2
1552619167,2,0
1552622745,0,2
1552626351,1,2
1552629960,2,1
1552633557,2,0
1552637143,0,1
1552640742,0,1
1552644361,1,1
1552647948,1,3
1552651537,2,3
1552655158,5,1
1552658751,2,1
1552662344,1,0
1552665942,0,1
1552669549,3,3
1552673148,3,2
1552676732,0,2
1552680353,0,6
1552683941,1,0
1552687537,4,1
1552691148,1,0
1552694773,2,1
1552698340,1,2
1552701944,4,3
1552705553,2,2
1552709144,2,1
1552712751,1,1
1552716351,0,6
1552719954,5,2
1552723530,5,3
1552727127,1,1
1552730745,3,4
1552734348,3,1
1552737934,1,1
1552741547,1,0
1552745149,2,2
1552748733,1,2
1552752343,3,3
1552755951,1,2
1552759538,2,2
1552763129,1,0
1552766739,1,0
1552770347,1,1
1552773945,0,2
1552777549,1,3
1552781187,1,3
1552784738,1,0
1552788342,3,3
1552791951,3,2
1552795535,4,1
1552799143,1,1
1552806351,1,3
1552809929,2,1
1552813547,0,2
1552817158,1,0
1552820735,1,1
1552824338,1,0
1552827942,1,2
1552831540,2,1
1552835142,2,1
1552838738,2,2
1552842340,1,1
1552849541,1,1
1552853144,2,2
1552856734,0,1
1552860345,2,0
1552863946,1,0
1552867581,0,4
1552874753,1,1
1552878360,2,0
1552881960,1,1
1552885545,1,2
1552889156,1,2
1552892748,1,1
1552896348,1,0
1552899947,1,1
1552903561,2,0
1552907141,0,3
1552910751,1,4
1552914369,4,1
1552917946,3,0
1552921541,3,1
1552925147,1,4
1552928745,3,2
1552932347,2,0
1552935952,1,2
1552939551,1,1
1552943157,0,2
1552946750,2,1
1552953986,2,4
1552957550,5,1
1552961155,0,1
1552964764,1,2
1552968366,1,2
1552971951,0,4
1552975548,2,1
1552979177,3,1
1552982752,4,3
1552986356,3,1
1552989948,0,1
1552993564,1,2
1552997137,1,2
1553000747,2,4
1553004356,2,2
1553007958,2,3
1553011545,3,1
1553015144,0,2
1553018742,3,2
1553022356,1,0
1553025946,2,0
1553033171,0,1
1553036762,2,1
1553040386,1,2
1553043958,4,1
1553047551,0,3
1553051165,2,4
1553054748,0,1
1553058359,1,0
1553061938,1,0
1553065546,2,2
1553069171,1,1
1553072770,1,2
1553076360,1,2
1553079972,1,3
1553083575,1,0
1553087175,1,1
1553090742,0,2
1553094349,1,1
1553097959,4,0
1553101543,2,1
1553105143,1,0
1553112360,1,3
1553115954,1,2
1553119551,2,2
1553123162,1,2
1553126768,3,1
1553130359,1,0
1553133963,1,1
1553137566,0,4
1553141158,3,1
1553144743,3,0
1553151959,0,2
1553155546,0,3
1553159148,2,2
1553162742,4,1
1553166358,3,0
1553169953,0,1
