DateTime,AddedIPs,RemovedIPs
1551863465,3,1
1551867080,3,2
1551870696,3,1
1551874276,2,2
1551877888,3,1
1551881487,2,5
1551885076,1,1
1551888668,2,2
1551892339,1,4
1551895877,1,1
1551899490,1,3
1551903073,2,2
1551906686,2,2
1551910250,2,4
1551913871,3,7
1551917597,21,2
1551921112,4,3
1551924723,6,2
1551928277,4,14
1551931935,4,1
1551935491,3,4
1551939119,5,5
1551942724,0,6
1551946342,1,2
1551949914,6,3
1551953488,3,3
1551957101,4,1
1551960736,1,6
1551964310,3,1
1551967915,3,5
1551971544,1,3
1551975117,1,3
1551978673,3,3
1551982294,3,2
1551985897,5,2
1551989477,4,3
1551993099,4,5
1551996684,2,3
1552000288,3,3
1552003960,11,5
1552007515,17,3
1552011112,6,7
1552014675,4,6
1552018276,9,13
1552021904,4,10
1552025492,2,7
1552029123,4,5
1552032687,3,3
1552036287,2,1
1552039881,3,1
1552043493,1,6
1552047111,2,2
1552050685,1,2
1552054308,5,0
1552057922,2,2
1552061479,2,3
1552065113,2,1
1552068711,0,2
1552072322,0,3
1552075924,4,5
1552079516,6,4
1552083072,5,3
1552086717,2,1
1552090641,28,1
1552093885,7,3
1552097481,5,1
1552101125,1,23
1552104696,2,5
1552108305,1,2
1552111904,5,2
1552115486,1,2
1552119100,2,5
1552122691,3,4
1552126309,5,2
1552129935,2,3
1552133509,3,1
1552137093,3,1
1552140713,2,0
1552144307,2,2
1552147925,3,7
1552151523,3,4
1552155131,1,3
1552158697,3,2
1552162312,1,1
1552165901,1,2
1552169526,3,2
1552173105,2,5
1552176730,5,2
1552180339,4,6
1552183875,3,2
1552187503,3,19
1552191119,2,16
1552194695,0,2
1552198309,3,3
1552201895,2,3
1552205509,2,2
1552212698,1,0
1552216274,3,1
1552219892,1,2
1552223516,5,1
1552227076,3,0
1552230666,0,3
1552234277,2,1
1552237890,1,4
1552241485,3,2
1552245081,0,6
1552248690,3,0
1552252286,1,3
1552255875,3,0
1552259486,3,2
1552263153,4,0
1552266735,15,7
1552270322,4,6
1552273903,7,4
1552277487,5,20
1552281115,5,1
1552284917,5,4
1552288400,2,3
1552291974,3,0
1552295501,0,1
1552299140,4,1
1552302683,2,0
1552306287,1,1
1552309897,1,0
1552313491,0,5
1552317110,2,3
1552320795,3,11
1552324290,12,4
1552327925,1,2
1552331514,3,3
1552335093,3,4
1552338702,1,2
1552342330,2,1
1552345884,3,7
1552349670,35,2
1552353121,4,4
1552356691,3,3
1552360280,4,10
1552363899,5,1
1552367501,2,7
1552371121,2,5
1552374705,2,6
1552378306,2,0
1552381898,1,2
1552385522,1,2
1552389062,3,1
1552392696,2,3
1552396327,2,2
1552399892,4,3
1552403487,2,1
1552407098,1,7
1552410706,2,3
1552414288,1,3
1552417925,5,1
1552421479,1,1
1552425105,1,2
1552428662,1,1
1552432274,2,0
1552436244,37,2
1552439500,5,1
1552443112,4,0
1552446701,4,11
1552450314,4,6
1552453890,3,14
1552457504,9,9
1552461124,4,8
1552464704,13,4
1552468310,4,4
1552471941,6,1
1552475473,2,4
1552479071,4,3
1552482692,5,3
1552486331,4,3
1552489905,1,2
1552493532,2,3
1552497074,2,4
1552500680,5,6
1552504305,3,4
1552507886,3,4
1552511504,3,9
1552515091,9,3
1552518701,5,5
1552522336,7,8
1552525931,39,3
1552529507,7,7
1552533149,5,32
1552536701,5,22
1552540293,7,3
1552543907,6,3
1552547535,2,3
1552551122,4,8
1552554677,5,7
1552558273,4,7
1552561905,8,4
1552565498,4,2
1552569064,5,4
1552572706,6,4
1552576287,3,3
1552579926,2,5
1552583553,2,5
1552587092,2,3
1552590706,2,3
1552594281,3,3
1552597874,4,4
1552601524,1,2
1552605078,5,4
1552608763,3,4
1552612320,17,4
1552615913,12,4
1552619526,2,7
1552623181,7,27
1552626772,4,7
1552630443,10,7
1552634139,11,2
1552637475,3,2
1552641072,2,2
1552644724,2,4
1552648774,4,3
1552652196,2,6
1552655629,8,5
1552659108,4,5
1552662708,4,1
1552666305,5,3
1552669912,5,8
1552673515,6,3
1552677070,4,5
1552680723,1,9
