DateTime,AddedIPs,RemovedIPs
1551431255,1,1
1551434852,1,1
1551438578,2,1
1551442048,0,2
1551445649,2,1
1551449267,2,2
1551456441,0,1
1551460054,2,0
1551463658,1,1
1551467255,0,1
1551470855,1,0
1551474454,1,0
1551478050,1,2
1551481657,1,2
1551485271,1,3
1551488847,3,0
1551492461,1,0
1551496054,0,1
1551499666,0,1
1551503247,0,2
1551506834,1,0
1551514041,1,0
1551517649,1,0
1551521254,0,1
1551528440,0,1
1551532050,2,0
1551535652,2,1
1551539266,0,1
1551542853,0,1
1551546454,0,1
1551550053,1,0
1551553655,2,0
1551557216,0,2
1551560852,2,1
1551564454,0,1
1551568045,0,1
1551571686,1,1
1551575226,1,0
1551578832,1,0
1551582437,0,2
1551586049,1,1
1551589633,2,0
1551593241,1,1
1551600436,0,1
1551604096,1,1
1551614825,1,1
1551618429,1,0
1551625641,2,2
1551629230,2,2
1551636436,1,2
1551643629,0,2
1551647235,2,0
1551650827,1,0
1551654430,0,2
1551658080,1,1
1551661634,1,1
1551665245,1,1
1551668836,2,0
1551676043,1,1
1551679623,0,2
1551683236,1,1
1551686829,0,1
1551694043,2,1
1551697633,1,0
1551704833,2,2
1551708436,1,2
1551712038,1,0
1551715635,1,1
1551719240,1,0
1551726427,0,1
1551730039,0,1
1551733632,0,2
1551737230,1,0
1551744713,1,0
1551748031,2,1
1551751643,1,1
1551755242,2,1
1551758849,0,1
1551762441,1,1
1551766241,2,2
1551769807,0,1
1551773250,1,1
1551776832,2,1
1551784031,1,1
1551787638,1,2
1551791318,1,2
1551794853,2,0
1551798441,2,1
1551802033,1,1
1551805636,1,2
1551809244,2,2
1551812834,1,0
1551816437,0,2
1551820043,1,1
1551823653,0,1
1551827249,1,0
1551830885,1,1
1551834420,1,0
1551838043,1,0
1551841651,1,2
1551845251,2,2
1551848842,2,1
1551852446,0,1
1551856037,0,2
1551859650,1,1
1551863236,1,0
1551866843,1,1
1551870443,1,1
1551874037,1,0
1551877653,1,0
1551881239,1,1
1551888436,0,1
1551892071,0,1
1551899238,0,1
1551902844,1,0
1551906442,1,0
1551910045,0,2
1551913643,1,2
1551917283,1,0
1551920861,1,0
1551924453,1,1
1551928054,2,0
1551935247,1,2
1551938855,1,1
1551942442,0,2
1551946042,1,0
1551949637,2,0
1551953239,1,1
1551956826,1,1
1551960443,0,3
1551964035,1,0
1551967643,1,2
1551974832,0,1
1551978432,3,1
1551982045,2,0
1551985635,1,2
1551989237,1,1
1551992841,1,2
1552000034,0,1
1552003680,1,0
1552010853,2,1
1552014431,0,1
1552018041,2,1
1552021649,1,0
1552025246,0,1
1552028869,2,2
1552032446,1,1
1552036048,1,0
1552039647,1,1
1552043236,0,2
1552054053,1,0
1552057660,0,1
1552061228,1,1
1552064865,1,1
1552068453,0,1
1552072053,0,1
1552075651,2,0
1552082848,1,0
1552086446,0,2
1552090325,2,1
1552093643,2,1
1552097240,1,0
1552100858,1,2
1552104441,1,1
1552108047,0,1
1552111652,1,1
1552118841,0,1
1552122456,0,1
1552126040,1,0
1552129650,0,1
1552133251,2,0
1552136856,1,1
1552140464,1,0
1552144054,0,1
1552147664,1,1
1552151256,1,1
1552154853,0,1
1552158458,1,1
1552162051,1,0
1552165644,0,1
1552169253,1,1
1552172844,1,1
1552176467,1,0
1552180053,0,1
1552187252,1,0
1552194434,1,1
1552198069,0,1
1552226833,1,0
1552234047,1,1
1552237650,1,1
1552241245,1,1
1552244847,0,1
1552248443,1,0
1552252038,0,1
1552259249,2,1
1552262886,1,0
1552270055,1,2
1552273646,2,0
1552277249,0,1
1552280857,1,1
1552284688,1,1
1552288172,0,2
1552291722,1,0
1552298859,1,1
1552302433,1,0
1552306046,1,1
1552309657,0,1
1552313250,0,1
1552316843,0,1
1552324035,1,0
1552334850,1,0
1552338444,1,0
1552342055,1,0
1552345656,0,1
1552349296,0,2
1552352847,2,2
1552356452,0,1
1552360062,2,0
1552367251,2,1
1552370846,0,2
1552374455,1,0
1552378042,1,0
1552381649,1,2
1552385258,1,1
1552388857,1,1
1552392441,2,0
1552396049,1,2
1552399650,1,2
1552403250,1,1
1552406849,0,1
1552410458,0,1
1552414033,1,1
1552417663,2,0
1552421240,0,1
1552424858,1,1
1552428443,1,0
1552432040,1,0
1552435999,0,1
1552439244,0,1
1552442862,1,1
1552446467,1,0
1552450042,1,0
1552453642,0,1
1552457253,0,2
1552460854,1,1
1552464446,1,1
1552468046,1,0
1552475250,1,1
1552478837,1,0
1552482441,1,1
1552486058,2,1
1552489652,0,1
1552493255,1,1
1552496840,0,1
1552500425,2,1
1552504045,1,1
1552507642,0,1
1552511237,1,1
1552518453,1,0
1552522082,1,1
1552525659,2,0
1552529251,1,1
1552532868,1,2
1552536451,0,1
1552540055,1,1
1552543644,1,0
1552547246,1,1
1552550853,2,2
1552554431,1,2
1552558040,0,1
1552561631,1,1
1552568818,1,1
1552572449,1,0
1552576042,0,1
1552579647,1,1
1552586840,1,1
1552594047,0,1
1552597627,1,0
1552615654,1,2
1552619264,2,1
1552622897,2,1
1552626506,0,1
1552630174,1,1
1552637239,0,1
1552640836,1,1
1552644451,1,0
1552655374,1,3
1552658856,1,2
1552662444,2,0
1552666053,2,1
1552669649,1,0
1552673246,1,1
1552676828,1,2
1552680450,0,1
1552684038,0,1
1552687629,2,0
1552691244,1,0
1552694871,1,1
1552698436,1,1
1552702041,1,1
1552705649,0,1
1552709241,1,1
1552716441,0,1
1552720051,1,1
1552723622,1,0
1552727226,1,0
1552730834,0,1
1552734442,0,2
1552738028,2,1
1552741643,1,0
1552748830,1,0
1552752441,1,1
1552756047,0,1
1552759641,0,1
1552763219,0,1
1552766841,1,0
1552774034,1,0
1552777644,0,1
1552781736,1,1
1552785001,1,0
1552788455,0,1
1552792060,1,1
1552795630,1,0
1552820829,0,1
1552828044,1,1
1552831631,1,0
1552835240,1,0
1552838839,1,1
1552842440,0,1
1552846042,0,1
1552849644,1,0
1552853239,0,1
1552856831,1,1
1552860449,0,1
1552864047,2,0
1552878458,0,1
1552885641,1,0
1552896445,1,0
1552900044,1,1
1552907236,0,1
1552910848,1,1
1552914464,1,1
1552918044,1,0
1552928847,1,1
1552932444,1,0
1552936045,1,1
1552939648,0,1
1552946842,1,1
1552950456,1,1
1552954081,1,1
1552957643,1,1
1552961252,2,1
1552964862,2,2
1552968463,0,1
1552972046,1,2
1552975643,1,0
1552979274,1,1
1552982847,2,2
1552986451,1,0
1552990044,0,3
1552993660,1,2
1552997227,2,1
1553004447,2,0
1553008056,1,1
1553011639,0,1
1553015238,0,1
1553018836,1,1
1553036854,1,0
1553040482,0,1
1553044049,1,0
1553047647,1,1
1553051261,1,0
1553054841,1,1
1553058456,0,1
1553062034,1,1
1553065642,1,0
1553069268,0,1
1553072868,1,1
1553076457,0,1
1553080064,1,0
1553087265,1,0
1553094441,0,1
1553098052,0,1
1553101633,1,1
1553105239,1,0
1553108856,1,1
1553112458,1,0
1553116050,0,1
1553127074,1,1
1553130730,1,0
1553134090,1,0
1553137778,0,1
1553141252,0,2
1553144839,0,1
1553148460,1,0
1553159245,1,0
1553162837,1,1
1553166454,1,0
1553170052,0,2
1553173653,1,1
1553177241,1,0
1553180842,1,1
1553184461,0,1
1553188049,1,1
1553195241,1,1
1553206038,0,1
1553216843,1,0
1553224049,1,0
1553227656,2,0
1553231237,1,1
1553234848,1,1
1553238454,0,2
1553242036,2,2
1553245648,3,1
1553249255,2,0
1553252859,1,2
1553256424,1,1
1553260043,0,3
1553263642,1,0
1553267245,1,1
1553274449,0,1
1553278220,2,0
1553281888,0,1
1553285243,0,2
1553288842,1,0
1553292443,1,1
1553296047,1,0
1553303232,0,1
1553306849,1,1
1553310442,1,1
1553314044,1,1
1553317638,1,1
1553321244,0,1
1553324838,1,0
1553335649,0,1
1553339243,1,0
1553342832,1,1
1553346438,1,0
1553350033,1,1
1553353637,0,1
1553357217,0,1
1553371629,1,0
1553375233,1,1
1553378822,1,1
1553382435,1,0
1553389643,0,1
1553393238,4,2
1553396852,2,1
1553404050,0,2
1553407639,1,2
1553414827,1,1
1553436435,1,0
1553440039,1,1
1553447224,1,1
1553450844,0,1
1553479652,0,1
1553486844,1,0
1553490447,1,0
1553494049,2,0
1553497635,1,2
1553501251,1,1
1553504851,1,1
1553508433,0,1
1553512046,0,1
1553515643,1,0
1553522852,1,1
1553526440,1,0
1553530043,0,1
1553533645,0,1
1553537255,1,2
1553540850,1,0
1553544442,1,0
1553548043,0,1
1553551633,0,1
1553555237,1,0
1553558880,1,0
1553566052,0,2
1553569644,1,0
1553573237,1,0
1553576844,1,1
1553584039,0,1
1553587650,1,1
1553591239,1,0
1553602050,1,1
1553605634,1,1
1553609229,1,0
1553612849,1,1
1553616441,0,1
1553620033,0,1
1553623644,0,1
1553638051,1,0
1553641643,0,1
1553652447,1,0
1553659640,1,2
1553663230,1,1
1553670445,1,1
1553674048,1,0
1553677637,0,1
1553681249,0,1
1553684829,1,0
