DateTime,Entries,UniqueIPs
1539087629,4,4
1539095549,5,5
1539097528,4,4
1539101547,5,5
1539107322,6,6
1539118866,5,5
1539126527,6,6
1539132264,5,5
1539145716,6,6
1539155330,5,5
1539174524,6,6
1539180508,5,5
1539188684,4,4
1539192502,4,4
1539213624,5,5
1539231144,4,4
1539260176,3,3
1539262102,4,4
1539270999,5,5
1539278656,4,4
1539299795,2,2
1539347286,1,1
1539355483,0,0
1539362682,1,1
1539448145,0,0
1539466343,1,1
1539510745,2,2
1539553941,1,1
1539594535,0,0
1539741854,1,1
1539827534,0,0
1539947112,1,1
1539997950,2,2
1540034424,1,1
1540082448,0,0
1540215884,1,1
1540231714,2,2
1540303460,1,1
1540319298,1,1
1540406425,0,0
1540440591,1,1
1540487949,2,2
1540527883,1,1
1540543482,2,2
1540575283,1,1
1540585017,2,2
1540619804,3,3
1540625574,4,4
1540629401,3,3
1540660597,4,4
1540672344,3,3
1540705940,2,2
1540711954,2,2
1540742945,3,3
1540746771,2,2
1540764283,3,3
1540797634,2,2
1540805564,3,3
1540829094,2,2
1540831384,3,3
1540841560,4,4
1540851644,3,3
1540890748,2,2
1540895105,3,3
1540917180,2,2
1540927243,1,1
1540944511,2,2
1540948341,3,3
1540959877,4,4
1540981224,3,3
1540989003,4,4
1540998771,5,5
1541020614,6,6
1541032341,5,5
1541034292,4,4
1541045825,3,3
1541077707,2,2
1541085392,1,1
1541105066,0,0
1541109872,1,1
1541194595,0,0
1541207066,1,1
1541286738,2,2
1541288681,3,3
1541294408,2,2
1541337391,3,3
1541373154,3,3
1541375068,2,2
1541412846,3,3
1541416585,4,4
1541424279,3,3
1541459562,2,2
1541471077,3,3
1541480693,4,4
1541500131,3,3
1541503962,2,2
1541557465,1,1
1541571145,1,1
1541622495,2,2
1541628523,4,4
1541657322,3,3
1541679884,4,4
1541709142,3,3
1541715163,1,1
1541726674,2,2
1541737230,3,3
1541765083,2,2
1541802271,3,3
1541812372,2,2
1541816183,3,3
1541822691,2,2
1541842370,3,3
1541844530,6,6
1541848365,8,8
1541873585,9,9
1541875464,10,10
1541887713,9,9
1541903316,8,8
1541924448,9,9
1541928296,8,8
1541932338,5,5
1541934253,3,3
1541959725,2,2
1541961639,1,1
1541967402,2,2
1541971269,3,3
1541978171,4,4
1542011294,3,3
1542043944,4,4
1542047786,5,5
1542053543,4,4
1542057409,3,3
1542065314,2,2
1542082592,3,3
1542126267,4,4
1542130104,4,4
1542133996,3,3
1542147636,4,4
1542169216,3,3
1542212444,3,3
1542216517,2,2
1542233332,1,1
1542255619,2,2
1542259473,3,3
1542298654,2,2
1542320899,3,3
1542346358,2,2
1542385127,1,1
1542404682,0,0
1542517717,1,1
1542593783,2,2
1542605289,1,1
1542611055,2,2
1542618738,3,3
1542654982,4,4
1542680895,3,3
1542698186,2,2
1542702258,3,3
1542706093,2,2
1542741393,1,1
1542774760,2,2
1542776664,4,4
1542784363,5,5
1542790155,4,4
1542795856,5,5
1542814108,6,6
1542860908,5,5
1542864754,3,3
1542870757,2,2
1542882257,2,2
1542900062,1,1
1542964361,2,2
1542968179,1,1
1542986698,2,2
1543019803,3,3
1543050995,2,2
1543064666,3,3
1543072580,2,2
1543084098,3,3
1543090116,4,4
1543105456,3,3
1543119848,4,4
1543151313,3,3
1543170744,2,2
1543176511,1,1
1543203382,0,0
1543230630,1,1
1543234361,2,2
1543256671,3,3
1543316928,2,2
1543320763,1,1
1543340432,0,0
1543385069,1,1
1543396838,2,2
1543444342,3,3
1543467866,4,4
1543471701,3,3
1543483215,2,2
1543529789,1,1
1543553060,0,0
1543583073,1,1
1543671155,1,1
1543753960,0,0
1543802655,1,1
1543838720,2,2
1543868231,3,3
1543890745,2,2
1543926281,3,3
1543930346,2,2
1543954130,1,1
1543989951,2,2
1544012681,1,1
1544055871,2,2
1544077697,1,1
1544120434,2,2
1544126680,3,3
1544142756,2,2
1544168440,3,3
1544206366,2,2
1544214278,1,1
1544252927,0,0
1544260126,1,1
1544292672,2,2
1544339793,3,3
1544347703,2,2
1544351566,3,3
1544380374,2,2
1544427171,1,1
1544434819,0,0
1544450930,1,1
1544498925,2,2
1544501089,3,3
1544526515,4,4
1544538761,3,3
1544544985,4,4
1544585073,3,3
1544587274,4,4
1544589159,3,3
1544612927,2,2
1544630955,1,1
1544663063,2,2
1544675561,1,1
1544707622,2,2
1544721648,3,3
1544750418,2,2
1544768442,3,3
1544782140,4,4
1544793866,3,3
1544807790,3,3
1544818124,4,4
1544855545,3,3
1544869938,2,2
1544893699,1,1
1544901384,2,2
1544905478,1,1
1544919149,2,2
1544944357,3,3
1544955875,4,4
1544988504,3,3
1545006278,2,2
1545030999,1,1
1545040594,0,0
1545088131,1,1
1545147141,2,2
1545174745,1,1
1545231390,0,0
1545305304,1,1
1545336760,2,2
1545340599,3,3
1545392173,2,2
1545423405,3,3
1545427226,1,1
1545463210,2,2
1545510252,1,1
1545548172,0,0
