DateTime,AddedIPs,RemovedIPs
1551472370,0,2
1551476173,0,2
1551478127,1,2
1551484103,0,1
1551489866,0,1
1551493728,0,1
1551499456,0,1
1551501619,1,0
1551503557,2,0
1551517459,1,0
1551521564,1,0
1551527301,1,3
1551539110,0,1
1551546757,1,0
1551548679,1,0
1551557316,2,0
1551564979,0,1
1551568825,1,0
1551582320,1,0
1551588038,0,1
1551590208,1,2
1551599781,1,0
1551605567,2,1
1551607500,0,1
1551615399,0,1
1551619243,1,0
1551632673,0,1
1551634586,0,1
1551640513,1,0
1551642650,0,1
1551646590,0,1
1551655469,0,1
1551657390,1,0
1551665323,1,0
1551669161,0,1
1551676815,0,1
1551687617,0,1
1551691453,0,1
1551693397,0,1
1551705489,0,1
1551722909,1,0
1551726741,1,1
1551728653,1,0
1551738510,1,0
1551743313,0,1
1551750970,0,1
1551761540,1,0
1551805722,1,0
1551807844,0,1
1551813631,0,1
1551815541,0,1
1551825165,1,1
1551828972,1,0
1551848638,0,1
1551858263,1,0
1551862092,1,0
1551866017,1,0
1551892363,0,1
1551894252,1,0
1551907699,1,0
1551910881,1,1
1551914895,0,1
1551916907,1,0
1551937963,1,0
1551943697,0,1
1551948773,0,1
1551952580,0,1
1551962174,1,0
1551981400,0,1
1551985261,1,0
1551987167,1,0
1551989329,1,0
1551991234,1,0
1551995065,1,1
1551996993,1,1
1552002975,0,1
1552024105,0,1
1552027955,2,0
1552033693,1,0
1552037549,1,0
1552041615,2,0
1552049302,0,1
1552064689,1,0
1552072341,0,1
1552076176,1,2
1552081938,0,1
1552083854,1,0
1552085786,0,1
1552089664,1,0
1552093462,1,0
1552095372,1,0
1552103076,1,0
1552106895,1,0
1552114572,0,2
1552118454,1,0
1552120356,0,1
1552122270,0,1
1552124173,0,1
1552126113,1,0
1552128026,0,2
1552133801,1,0
1552135692,1,0
1552143370,1,0
1552145302,1,0
1552149153,1,0
1552151066,0,1
1552154909,2,0
1552156821,1,0
1552162578,1,1
1552168356,1,0
1552170253,0,1
1552174086,1,0
1552176057,1,1
1552177969,2,0
1552179864,0,1
1552181767,0,1
1552189465,0,1
1552191391,1,0
1552193292,0,1
1552205100,1,1
1552212750,2,1
1552220441,0,1
