DateTime,Entries,UniqueIPs
1547474953,9,9
1547476825,11,11
1547479004,12,12
1547480920,10,10
1547484734,12,12
1547486671,11,11
1547496265,12,12
1547500362,11,11
1547506595,12,12
1547517155,13,13
1547520977,14,14
1547538732,15,15
1547540669,16,16
1547542886,15,15
1547546689,16,16
1547548857,17,17
1547552688,16,16
1547554852,15,15
1547560585,14,14
1547562517,14,14
1547564506,11,11
1547570655,10,10
1547582699,9,9
1547584607,10,10
1547594453,9,9
1547604097,8,8
1547605949,9,9
1547607871,9,9
1547613869,10,10
1547621802,11,11
1547628802,10,10
1547632600,9,9
1547634502,8,8
1547638343,9,9
1547647943,10,10
1547670051,9,9
1547675773,7,7
1547691619,6,6
1547693544,5,5
1547699541,4,4
1547707478,5,5
1547725008,4,4
1547737003,5,5
1547740835,4,4
1547744701,2,2
1547768194,3,3
1547793856,3,3
1547803813,4,4
1547806589,5,5
1547824359,4,4
1547826251,5,5
1547853860,6,6
1547855801,5,5
1547867544,6,6
1547875468,7,7
1547879292,6,6
1547889154,5,5
1547893243,5,5
1547900897,6,6
1547913929,5,5
1547917731,6,6
1547927540,7,7
1547929477,8,8
1547941221,7,7
1547949162,8,8
1547952969,8,8
1547960654,7,7
1547978174,6,6
1547985892,5,5
1547993549,6,6
1548003379,5,5
1548013451,4,4
1548015654,3,3
1548019459,5,5
1548025472,6,6
1548035299,5,5
1548039143,4,4
1548052573,5,5
1548078524,6,6
1548080432,5,5
1548082378,6,6
1548086476,8,8
1548098185,9,9
1548106162,7,7
1548111908,6,6
1548115973,7,7
1548139216,6,6
1548141162,7,7
1548147158,8,8
1548154881,9,9
1548156767,10,10
1548168258,9,9
1548172362,8,8
1548174256,7,7
1548183887,6,6
1548185773,7,7
1548201676,6,6
1548217286,7,7
1548227099,7,7
1548232846,6,6
1548239667,5,5
1548241489,4,4
1548272177,2,2
1548274360,3,3
1548276506,4,4
1548280376,5,5
1548282271,6,6
1548288505,7,7
1548304353,6,6
1548310377,7,7
1548312288,8,8
1548314217,7,7
1548318265,8,8
1548326202,9,9
1548332216,10,10
1548341904,11,11
1548343968,12,12
1548345890,13,13
1548360290,12,12
1548362198,11,11
1548368211,10,10
1548370533,11,11
1548388574,10,10
1548396499,9,9
1548398453,8,8
1548404192,7,7
1548412340,6,6
1548418100,5,5
1548420015,6,6
1548427955,5,5
1548429865,4,4
1548431804,3,3
1548439973,4,4
1548443830,5,5
1548455810,3,3
1548459614,4,4
1548486773,5,5
1548488668,6,6
