DateTime,AddedIPs,RemovedIPs
1552180582,3,0
1552182492,2,1
1552184475,4,0
1552186361,3,0
1552188260,2,0
1552190178,2,0
1552194079,4,0
1552195947,2,0
1552197884,5,0
1552199798,1,0
1552201723,4,0
1552205564,1,0
1552207459,2,0
1552209378,0,1
1552211304,1,15
1552213244,3,102
1552215141,3,7
1552217063,1,3
1552219006,4,0
1552220911,5,2
1552223780,1,4
1552225703,3,2
1552227633,1,2
1552229533,2,0
1552231469,1,2
1552233391,1,3
1552235301,4,0
1552238172,2,0
1552242020,2,0
1552243960,1,0
1552245853,0,1
1552247778,3,3
1552249706,3,2
1552252595,4,1
1552254495,4,1
1552256422,1,5
1552259153,3,3
1552260987,1,1
1552262929,0,3
1552264832,4,0
1552266744,2,3
1552268660,1,2
1552270596,5,2
1552272505,1,4
1552274410,0,3
1552276353,4,2
1552278265,1,0
1552280189,1,4
1552282122,1,2
1552284985,3,5
1552286897,6,2
1552288842,2,3
1552290756,0,1
1552292672,1,0
1552294598,7,2
1552296492,25,1
1552298487,2,1
1552300368,5,2
1552302287,1,3
1552304169,3,5
1552306130,1,0
1552308014,2,5
1552309934,0,1
1552313769,4,4
1552315938,5,2
1552317867,1,1
1552319783,5,1
1552321720,0,4
1552323662,3,2
1552325555,2,0
1552327526,2,1
1552329377,4,1
1552331303,2,1
1552333234,5,3
1552335383,3,1
1552337296,5,4
1552339220,3,2
1552341173,0,4
1552343079,3,2
1552344986,1,2
1552346925,2,1
1552348944,5,0
1552352046,6,4
1552353887,2,2
1552355815,3,4
1552357720,3,3
1552359746,1,0
1552361559,2,4
1552363504,2,0
1552365389,3,1
1552367297,1,2
1552369252,5,1
1552371140,2,2
1552373068,3,5
1552374996,0,3
1552376904,3,0
1552378810,4,1
1552380768,1,7
1552382664,13,25
1552384573,3,2
1552386495,4,5
1552389374,3,4
1552393220,2,1
1552395151,52,2
1552397067,118,0
1552399003,11,2
1552400894,2,3
1552402898,1,5
1552404764,0,1
1552406703,7,4
1552408589,0,2
1552410530,1,3
1552412422,2,1
1552414355,3,1
1552416281,1,5
1552418177,7,1
1552420102,3,5
1552422047,3,4
1552423939,4,5
1552425867,0,2
1552427918,3,0
1552429935,1,3
1552431909,3,1
1552433797,3,5
1552435765,0,4
1552437617,2,2
1552439577,3,4
1552441467,3,1
1552443410,1,5
1552445315,1,0
1552447273,5,2
1552449145,2,2
1552451066,3,4
1552452984,3,1
1552454919,2,3
1552456872,3,2
1552458795,1,5
1552460681,2,0
1552462575,2,2
1552464524,5,3
1552466437,4,2
1552468359,0,14
1552470268,5,1
1552472178,3,6
1552474122,4,0
1552476055,0,3
1552477968,2,0
1552479856,2,3
1552481791,3,70
1552483786,3,99
1552485774,1,11
1552488022,5,2
1552489952,20,1
1552491886,23,7
1552493792,2,0
1552497643,6,2
1552499542,1,2
1552501456,0,3
1552503402,5,0
1552505301,0,7
1552507260,3,4
1552509145,1,4
1552511098,2,2
1552513053,2,1
1552514899,2,2
1552517106,3,3
1552518972,1,1
1552520907,4,3
1552522828,5,0
1552524732,2,2
1552526661,1,4
1552528600,2,2
1552530775,3,2
1552532680,3,0
1552534579,0,6
1552536506,4,3
1552538439,3,2
1552540376,3,2
1552542273,2,2
1552544207,3,4
1552546103,5,1
1552548041,1,1
1552549963,3,6
1552551864,2,3
1552553790,4,2
1552555956,2,2
1552557903,1,4
1552559819,2,4
1552561731,2,2
1552563625,1,2
1552565541,1,0
1552567467,1,4
1552569415,0,3
1552571300,0,2
1552573233,2,3
1552575161,0,4
1552577063,0,37
1552578989,0,4
1552580925,0,2
1552582894,1,3
1552584772,1,3
1552586692,1,1
1552588578,0,1
1552590536,0,4
1552592458,0,1
1552594359,0,3
1552596280,1,2
1552598187,1,0
1552600103,0,2
1552602018,0,3
1552603964,0,2
1552605879,1,5
1552607808,0,3
1552609719,0,3
1552611750,0,1
1552613570,1,1
1552615518,1,4
1552617379,0,2
1552619331,1,2
1552623143,0,5
1552625090,0,3
1552626985,0,2
1552628903,0,2
1552630844,0,3
1552632748,0,5
1552634674,0,2
1552636604,1,2
1552638497,0,2
1552640493,1,4
1552642366,0,2
1552644290,0,1
1552646176,0,2
1552648134,32,2
1552650038,1,1
1552651951,0,1
1552653882,1,1
1552659635,2,2
1552669313,0,1
1552671165,1,1
1552673091,0,1
1552680741,1,0
1552682683,0,1
1552684585,0,1
1552686497,1,0
1552690510,1,0
1552692528,0,1
1552700173,0,1
1552702118,0,1
1552705942,0,1
1552709801,1,0
1552711705,1,0
1552717469,1,0
1552719392,1,0
1552721317,37,0
1552723292,145,1
1552725146,0,1
1552733078,0,8
1552735220,0,25
1552737152,2,0
1552740974,1,1
1552742921,1,0
1552745803,0,2
1552749650,1,0
1552751538,1,0
1552757290,0,1
1552766921,0,1
1552772678,0,1
1552776492,0,1
1552782987,1,0
1552790689,1,0
