DateTime,AddedIPs,RemovedIPs
1552710979,12,9
1552712913,10,3
1552714811,17,8
1552716739,7,11
1552718672,12,12
1552720572,5,6
1552722510,838,2
1552724411,393,11
1552726354,8,6
1552728263,13,4
1552730189,13,11
1552732088,8,126
1552734079,10,8
1552735950,7,11
1552737887,78,2
1552739784,1067,7
1552741691,1577,6
1552743645,6,5
1552745535,10,6
1552747413,3,7
1552749379,4,25
1552751240,8,5
1552753237,6,8
1552755132,8,9
1552757057,7,124
1552758998,8,6
1552760907,10,7
1552763778,13,9
1552765696,8,8
1552767641,6,7
1552769535,8,9
1552771457,4,4
1552773416,157,19
1552775302,9,3
1552777264,18,5
1552779220,15,5
1552781181,8,6
1552782988,7,6
1552784919,7,4
1552786816,7,7
1552788752,11,9
1552790690,2,8
1552792579,7,6
1552794502,9,9
1552796444,6,6
1552798383,7,11
1552800268,5,8
1552802198,143,9
1552804097,10,5
1552806177,149,6
1552808179,2,247
1552810092,5,629
1552812028,11,223
1552813938,6,5
1552815849,21,14
1552817786,3,5
1552819725,8,9
1552821607,345,10
1552823526,12,2
1552825465,9,652
1552827371,10,1567
1552829287,7,454
1552831295,8,12
1552833153,11,9
1552835081,15,5
1552836978,6,8
1552838956,7,6
1552840816,290,10
1552842751,9,7
1552844686,7,8
1552846573,9,11
1552848501,7,11
1552850439,8,7
1552852334,7,10
1552854265,79,6
1552856191,412,11
1552858088,14,106
1552860103,8,60
1552861964,10,8
1552863880,8,6
1552866345,19,20
1552868207,7,6
1552870098,10,8
1552872024,67,9
1552873955,10,7
1552875862,13,9
1552877792,11,5
1552879695,11,6
1552881707,5,12
1552883568,10,6
1552885467,7,8
1552887383,15,150
1552889326,16,13
1552891220,18,86
1552893145,54,144
1552895091,14,6
1552896979,9,7
1552898905,5,12
1552900847,10,8
1552902763,9,15
1552904659,15,14
1552906592,9,6
1552908497,11,348
1552910515,10,16
1552912366,10,8
1552914338,6,7
1552916210,8,5
1552918101,52,6
1552920016,13,12
1552921836,17,14
1552923643,13,6
1552925604,5,5
1552927474,9,309
1552929376,9,10
1552931295,17,6
1552933244,11,9
1552935296,15,9
1552937292,12,9
1552939290,129,10
1552942582,27,563
1552944505,19,31
1552946576,29,7
1552948566,17,15
1552950521,15,13
1552952410,9,17
1552954366,14,14
1552956280,10,11
1552958174,18,65
1552960093,21,8
1552962041,14,9
1552963932,12,16
1552965854,13,10
1552967778,17,9
1552969714,16,8
1552971656,11,10
1552973568,15,24
1552975489,23,21
1552977633,9,20
1552979551,8,12
1552981454,4,15
1552983388,11,10
1552985294,11,9
1552987231,16,11
1552989141,10,7
1552991055,9,14
1552992991,10,10
1552994901,15,10
1552996848,9,9
1552998768,14,11
1553000677,10,7
1553002955,18,10
1553004974,16,59
1553006901,11,12
1553008838,8,18
1553010751,11,15
1553012681,9,4
1553014568,6,8
1553016500,10,13
1553019523,15,22
1553021552,2,13
1553023483,5,15
1553025430,3,130
1553027296,4,12
1553029302,16,23
1553031159,7,14
1553033098,9,26
1553034982,26,16
1553036915,12,15
1553038815,12,12
