DateTime,AddedIPs,RemovedIPs
1539519888,4,72
1539521797,4,77
1539523714,4,45
1539525681,5,71
1539527571,2,26
1539529523,6,49
1539531404,1,6
1539533349,7,84
1539535243,1,6
1539537148,7,62
1539539090,1,15
1539541016,6,43
1539542920,2,21
1539544838,5,42
1539546761,4,11
1539548677,4,9
1539550597,5,10
1539552515,3,8
1539554518,4,11
1539556423,2,5
1539558778,7,17
1539560687,2,6
1539562609,14,12
1539564524,3,8
1539566439,7,10
1539568391,3,2
1539570399,4,7
1539572207,6,5
1539574115,6,5
1539576095,6,7
1539577965,4,4
1539579892,5,6
1539581782,6,1
1539583728,7,6
1539585635,4,1
1539587549,11,5
1539589481,5,2
1539591553,7,6
1539593566,6,3
1539595471,5,4
1539597389,5,5
1539599310,5,3
1539601289,7,5
1539603156,4,2
1539605126,10,4
1539606992,4,2
1539608931,8,6
1539610821,3,0
1539612766,8,6
1539614664,5,2
1539616840,6,6
1539618756,5,3
1539620671,5,4
1539622618,5,4
1539624520,5,4
1539626481,6,5
1539628600,16,2
1539630527,7,7
1539632438,0,1
1539634347,0,8
1539636300,0,2
1539638182,0,6
1539640112,0,2
1539642265,0,4
1539644213,0,5
1539646103,0,4
1539648028,0,8
1539649961,0,4
1539651871,0,9
1539653794,0,3
1539655712,0,8
1539657623,0,3
1539659570,0,9
1539661475,0,6
1539663403,0,6
1539665301,0,4
1539667225,0,6
1539669144,0,6
1539671090,0,7
1539672986,0,8
1539674905,0,6
1539676888,0,6
1539678877,0,4
1539680680,0,7
1539682575,0,3
1539684531,0,9
1539686412,0,3
1539688365,0,8
1539690263,0,6
1539692223,0,7
1539694122,0,6
1539696037,0,7
1539697951,0,5
1539699881,0,7
1539702092,0,6
1539703967,0,5
1539706059,0,7
1539708281,0,5
1539710191,0,8
1539712352,0,10
1539714266,0,5
1539745488,1,22
1539813389,1,0
1539833084,0,1
1539847002,1,0
1539900998,0,1
1539931726,0,1
1539964624,1,0
1540005176,1,0
1540045958,1,0
1540051766,0,1
1540082452,1,0
1540092048,0,1
1540133061,0,1
1540168119,0,1
1540186821,1,0
1540196429,1,0
