DateTime,Entries,UniqueIPs
1552652428,9,9
1552660237,8,8
1552662110,10,10
1552665887,10,10
1552667781,12,12
1552669744,13,13
1552671614,14,14
1552673534,15,15
1552675480,16,16
1552679293,18,18
1552681240,19,19
1552683132,21,21
1552685053,22,22
1552687015,21,21
1552690057,23,23
1552695866,24,24
1552697780,27,27
1552699715,26,26
1552701741,27,27
1552705499,28,28
1552709549,30,30
1552711473,31,31
1552713379,32,32
1552717238,33,33
1552719136,35,35
1552721066,34,34
1552724913,35,35
1552726923,38,38
1552728759,40,40
1552734793,43,43
1552736694,239,239
1552738600,784,784
1552740500,1266,1266
1552742660,1270,1270
1552744575,1271,1271
1552746521,1270,1270
1552748517,1271,1271
1552750368,1272,1272
1552752305,1274,1274
1552754176,1277,1277
1552756133,1283,1283
1552758017,1284,1284
1552759939,1289,1289
1552761886,1295,1295
1552763781,1308,1308
1552765699,1317,1317
1552767644,1326,1326
1552769538,1328,1328
1552771460,1340,1340
1552773419,1353,1353
1552775305,1372,1372
1552777329,1391,1391
1552779224,1409,1409
1552781189,1416,1416
1552782991,1437,1437
1552784923,1458,1458
1552786820,1479,1479
1552788756,1503,1503
1552790694,1526,1526
1552792583,1556,1556
1552794505,1584,1584
1552796448,1608,1608
1552798386,1638,1638
1552800271,1672,1672
1552802202,1702,1702
1552804101,1734,1734
1552806215,1761,1761
1552808182,1792,1792
1552810096,1836,1836
1552812032,1872,1872
1552813942,1917,1917
1552815853,1951,1951
1552817791,1996,1996
1552819728,2043,2043
1552821621,2078,2078
1552823531,1821,1821
1552825469,1284,1284
1552827376,999,999
1552829292,1034,1034
1552831379,1078,1078
1552833387,1110,1110
1552835314,1160,1160
1552837211,1196,1196
1552839138,1232,1232
1552841074,1271,1271
1552842971,1297,1297
1552844902,1334,1334
1552846828,1373,1373
1552848732,1393,1393
1552850663,1429,1429
1552852589,1455,1455
1552854490,1477,1477
1552856511,1517,1517
1552858358,1552,1552
1552860181,1577,1577
1552862191,1603,1603
1552864110,1621,1621
1552866349,1642,1642
1552868211,1670,1670
1552870102,1681,1681
1552872027,1694,1694
1552873959,1704,1704
1552875866,1714,1714
1552877796,1726,1726
1552879699,1738,1738
1552881805,1745,1745
1552883786,1753,1753
1552885711,1745,1745
1552887614,1743,1743
1552889544,1736,1736
1552891473,1742,1742
1552893371,1749,1749
1552895302,1737,1737
1552897232,1732,1732
1552899131,1711,1711
1552901063,1694,1694
1552902994,1683,1683
1552904905,1657,1657
1552907784,1652,1652
1552909697,1629,1629
1552911647,1609,1609
1552913535,1592,1592
1552915513,1595,1595
1552917373,1580,1580
1552919293,1577,1577
1552921282,1552,1552
1552923135,1535,1535
1552925102,1524,1524
1552927018,1501,1501
1552928934,1631,1631
1552930842,3541,3541
1552932738,5541,5541
1552934689,8003,8003
1552936578,10246,10246
1552938506,11017,11017
1552940433,11006,11006
1552942587,10997,10997
1552944510,10982,10982
1552946594,10976,10976
1552948570,10967,10967
1552950525,10957,10957
1552952414,10951,10951
1552954370,10935,10935
1552956284,10933,10933
1552958178,10934,10934
1552960097,10926,10926
1552962045,10915,10915
1552963935,10908,10908
1552965858,10894,10894
1552967782,10882,10882
1552969718,10872,10872
1552971698,10866,10866
1552973571,10860,10860
1552975502,10852,10852
1552977636,10839,10839
1552979553,10826,10826
1552981456,10823,10823
1552983405,10807,10807
1552985296,10807,10807
1552987234,10805,10805
1552989143,10806,10806
1552991057,10796,10796
1552992994,10778,10778
1552994904,10780,10780
1552996878,10777,10777
1552998771,10772,10772
1553000681,10765,10765
1553002959,10754,10754
1553004977,10753,10753
1553006903,10738,10738
1553008841,10732,10732
1553010754,10733,10733
1553012684,10732,10732
1553014571,10728,10728
1553016503,9597,9597
1553018491,7011,7011
1553020344,4886,4886
1553022295,2375,2375
1553024197,685,685
1553026113,676,676
1553028014,666,666
1553029942,665,665
1553031875,654,654
1553033781,642,642
1553035717,632,632
1553037637,629,629
1553039553,622,622
1553041367,605,605
1553043373,593,593
1553045315,583,583
1553047324,571,571
1553049135,562,562
1553051086,552,552
1553052983,544,544
1553054898,526,526
1553056813,524,524
1553058745,520,520
1553060654,512,512
1553062596,510,510
1553064504,509,509
1553066412,506,506
1553068351,499,499
1553070265,499,499
1553072172,501,501
1553074126,494,494
1553076107,489,489
1553077936,487,487
1553079922,479,479
1553081793,470,470
1553083737,463,463
1553085617,460,460
1553087545,451,451
1553089465,446,446
1553091409,446,446
1553093301,448,448
1553095220,439,439
1553097152,432,432
1553099087,425,425
1553101003,413,413
1553102924,403,403
1553104900,396,396
1553106772,386,386
1553109644,385,385
1553111557,377,377
1553113462,372,372
1553115921,362,362
1553117807,366,366
1553119721,364,364
1553121623,359,359
1553123541,353,353
1553125491,349,349
1553127399,347,347
1553129313,338,338
1553131238,337,337
1553133151,337,337
1553135073,336,336
1553137002,334,334
1553138900,337,337
1553141003,339,339
1553142980,332,332
1553144923,325,325
1553146809,329,329
1553148742,319,319
1553150675,307,307
1553152568,302,302
1553154498,296,296
1553156407,291,291
1553158381,283,283
1553160316,284,284
1553162248,285,285
1553164093,285,285
1553166974,277,277
1553168898,275,275
1553170841,273,273
1553172751,267,267
1553174665,262,262
1553176572,259,259
1553178511,255,255
1553180496,250,250
1553182343,246,246
1553184295,241,241
1553186180,241,241
1553188102,238,238
1553190044,234,234
1553191955,229,229
1553193900,222,222
1553195813,215,215
1553197704,211,211
1553199623,206,206
1553201547,199,199
1553203465,190,190
1553205384,185,185
1553207317,179,179
1553209349,177,177
1553211149,175,175
1553213037,169,169
1553215001,167,167
1553216896,163,163
1553218813,157,157
1553220749,153,153
1553222678,144,144
1553224588,138,138
1553226494,128,128
1553228436,120,120
1553230344,120,120
1553232260,116,116
1553234182,107,107
1553236120,104,104
1553238146,101,101
1553240179,97,97
1553242097,86,86
1553245945,78,78
1553247877,70,70
1553249776,61,61
1553251705,55,55
1553253637,52,52
1553255536,51,51
1553257486,43,43
1553259374,43,43
1553261333,43,43
1553263284,39,39
1553265447,30,30
1553267334,28,28
1553269217,27,27
1553271295,27,27
1553273321,28,28
1553275395,32,32
1553277401,33,33
1553279299,32,32
1553281269,35,35
1553283132,38,38
1553285091,40,40
1553286992,41,41
1553288931,45,45
1553290813,48,48
1553292739,52,52
1553294686,53,53
1553296574,54,54
1553298515,55,55
1553300441,57,57
1553302349,58,58
1553304263,60,60
1553306209,61,61
1553308092,68,68
1553310155,70,70
1553312174,72,72
1553314089,74,74
1553316037,76,76
1553317933,77,77
1553321774,82,82
1553325622,87,87
1553327528,89,89
1553329478,91,91
1553331395,4761,4761
1553333291,4762,4762
1553335261,4763,4763
1553337148,4764,4764
1553342714,4766,4766
1553344597,4767,4767
1553356109,4769,4769
1553358021,4772,4772
1553359958,4774,4774
1553361867,4775,4775
1553363774,4776,4776
1553367785,4775,4775
1553369780,4776,4776
1553371717,4776,4776
1553373624,4778,4778
1553375790,4779,4779
1553379642,4782,4782
1553381543,4783,4783
1553389286,4785,4785
1553393332,4784,4784
1553395220,4785,4785
1553397138,4786,4786
1553399086,4787,4787
1553402901,4786,4786
1553404841,4787,4787
1553406757,4789,4789
1553408653,4792,4792
1553410607,4795,4795
1553412493,4795,4795
1553414456,4796,4796
1553416366,2448,2448
1553418281,88,88
1553420439,89,89
1553422335,92,92
1553424264,95,95
1553426444,97,97
1553428348,98,98
1553430254,104,104
1553432494,108,108
1553434352,110,110
1553436292,111,111
1553438185,112,112
1553440106,115,115
1553442052,114,114
1553444202,116,116
1553446119,116,116
1553448018,119,119
1553449963,120,120
1553451872,122,122
1553453778,128,128
1553455697,133,133
