DateTime,AddedIPs,RemovedIPs
1549053655,0,1
1549055545,1,0
1549061572,1,0
1549075464,1,0
1549077409,0,1
1549095179,1,0
1549099236,0,1
1549105315,1,0
1549135011,0,1
1549142661,0,1
1549146765,0,1
1549154670,1,0
1549162378,0,1
1549170128,1,0
1549181805,0,1
1549191401,0,1
1549207467,1,0
1549216101,1,0
1549227676,1,0
1549240135,1,0
1549242124,0,1
1549255478,0,1
1549296569,0,1
1549302504,0,1
1549314537,0,1
1549324344,0,1
1549374497,1,0
1549397088,1,0
1549402816,1,0
1549404754,1,0
1549446036,1,0
1549461705,0,1
1549469537,1,0
1549484184,0,1
1549488038,0,1
1549489947,0,1
1549507533,1,0
1549511543,1,0
1549530738,1,0
1549532688,0,1
1549555960,0,1
1549573483,1,0
1549581183,1,0
1549593170,0,1
1549595141,1,0
1549599151,0,1
1549614754,1,0
1549618586,0,1
1549624350,1,0
1549641877,1,0
1549659147,0,1
1549666901,1,1
1549682203,1,1
1549701379,0,1
1549710981,0,1
1549712909,1,0
1549728574,0,1
1549752293,1,1
1549767889,0,1
1549775540,1,0
1549783242,1,0
1549800778,1,1
1549802671,1,0
1549804657,1,0
1549823780,1,0
1549839151,0,1
1549846913,1,0
1549862693,1,1
1549868685,0,1
1549886520,1,1
1549888350,1,0
1549890277,0,1
1549892226,0,1
1549909500,0,1
1549925326,1,0
1549933012,0,1
1549950768,0,1
1549970214,1,0
1549972130,0,1
1549981725,1,0
1549983764,1,0
1549986809,1,0
1550008097,1,0
1550011947,0,1
1550017700,1,0
1550025401,1,0
1550031151,1,0
1550035007,1,0
1550040784,1,0
1550044612,1,0
1550057092,0,1
1550060936,0,1
1550070522,0,1
1550072435,0,2
1550095730,1,1
1550104103,0,1
1550111791,0,1
1550113737,1,0
1550117550,0,1
1550121380,0,1
1550127157,0,1
1550130994,0,1
1550183058,1,1
1550185023,1,0
1550198660,0,1
1550212126,1,0
1550217905,1,0
1550270440,0,1
1550272372,0,1
1550297566,1,1
1550305138,0,1
1550312901,1,0
1550328504,1,0
1550360451,1,0
1550383524,0,1
1550385410,1,0
1550398846,0,1
1550412289,1,0
1550414193,0,1
1550416124,1,0
1550429574,1,0
1550445156,0,1
1550447066,1,0
1550455011,1,0
1550470357,0,1
1550476107,2,0
1550499153,0,1
1550501087,0,1
1550502987,1,0
1550516495,1,1
1550522430,1,0
1550533956,0,1
1550541719,0,1
1550559145,1,0
1550561082,0,1
1550562972,0,1
1550587978,2,1
1550603568,0,1
1550609542,0,1
1550611461,1,0
1550613410,1,0
1550621319,1,0
1550630917,1,0
1550644376,2,0
1550646310,0,1
1550662100,1,0
1550673887,0,1
1550675793,0,1
1550699557,0,1
1550703387,1,0
1550707365,0,1
1550717323,0,1
1550723082,1,0
1550727144,1,0
1550729104,1,1
1550731021,0,1
1550740842,1,0
1550748765,0,1
1550774172,1,0
1550783802,0,1
1550787624,1,0
1550789532,1,0
1550805912,1,0
1550809946,0,1
1550813827,0,1
1550819582,1,1
1550825596,1,0
1550827480,0,1
1550839001,1,0
1550843057,1,0
1550854596,0,1
1550860371,0,1
1550873819,1,0
1550875700,0,1
1550891332,0,1
1550904760,0,1
1550912510,0,2
1550920389,1,0
1550924180,0,1
1550926127,1,0
1550929934,1,0
1550947477,1,0
1550958995,1,1
1550964996,1,0
1551007469,0,1
1551009383,1,0
1551013317,0,1
1551015142,0,1
1551032918,1,0
1551034888,0,1
1551036775,1,0
1551044697,0,1
1551052390,0,1
1551066310,1,0
1551095332,0,1
1551101100,1,0
1551102996,0,1
1551111012,1,0
1551119299,0,1
1551129190,1,0
1551134903,1,0
1551152680,0,1
1551173571,1,0
1551175524,1,0
1551183400,1,0
1551197345,0,1
1551203076,1,0
1551211510,0,1
1551219182,1,0
1551222058,0,1
1551231616,1,0
1551239301,1,0
1551256823,1,0
1551260656,0,2
1551270743,0,1
1551274580,1,1
1551276525,4,0
1551290200,0,1
1551300268,1,0
1551304116,0,1
1551325220,0,1
1551342750,1,1
1551346608,1,0
1551354270,1,0
1551361952,1,1
1551363865,0,4
1551367698,1,0
1551385220,0,1
1551390995,0,1
1551397235,1,0
