DateTime,AddedIPs,RemovedIPs
1550837151,1,0
1550839005,0,1
1550843062,1,1
1550846906,0,3
1550852673,1,0
1550856505,1,0
1550862331,0,1
1550864189,1,0
1550868050,1,0
1550877646,0,1
1550881484,1,0
1550883419,1,0
1550891336,2,0
1550900911,0,1
1550902825,0,1
1550910513,0,1
1550912519,0,1
1550924185,0,1
1550926137,1,0
1550931872,1,0
1550941714,0,1
1550945553,0,1
1550951323,0,1
1550955199,1,0
1550957079,1,0
1550976511,0,1
1550978445,0,1
1550986574,1,1
1550988765,0,1
1551006122,1,0
1551007968,1,0
1551015859,0,1
1551019700,1,1
1551041083,0,1
1551045137,1,1
1551047068,0,1
1551051183,1,0
1551053092,1,0
1551066759,0,1
1551092202,0,1
1551094353,0,1
1551105867,1,2
1551121151,1,0
1551129195,2,0
1551136846,2,1
1551140677,0,2
1551168132,1,0
1551197348,1,0
1551203088,1,0
1551206909,0,1
1551211513,1,0
1551222108,0,2
1551235477,0,1
1551241241,1,0
1551249149,1,0
1551254934,0,1
1551256825,1,0
1551278419,1,0
1551284445,0,1
1551290204,0,1
1551292128,1,0
1551296196,2,0
1551298370,0,1
1551300274,1,0
1551302204,1,0
1551309904,0,2
1551315746,1,0
1551319494,1,0
1551321413,1,0
1551323316,1,0
1551334844,0,1
1551340605,1,0
1551361957,1,0
1551371586,1,0
1551373520,1,0
1551379224,0,1
1551381404,0,1
1551383310,0,1
1551387177,0,1
1551389097,0,2
1551393499,1,0
1551397254,1,0
1551401105,0,1
1551402988,0,1
1551405170,0,1
1551407032,1,1
1551408978,1,0
1551410850,0,1
1551422466,1,0
1551426266,0,1
1551432272,1,0
1551436125,1,0
1551440431,2,0
1551450016,1,0
1551453884,1,0
1551459889,0,1
1551461800,0,1
1551464590,1,0
1551466430,0,1
1551472569,1,0
1551484118,0,1
1551493736,0,1
1551495804,1,1
1551507659,1,0
1551511471,1,0
1551517471,0,1
1551521576,0,1
1551523488,1,1
1551527320,0,2
1551529257,0,1
1551533078,1,1
1551537177,0,1
1551541026,0,1
1551551113,1,1
1551555302,1,0
1551557333,1,1
1551564991,3,0
1551568844,1,0
1551570747,1,0
1551574595,1,0
1551580829,1,0
1551598592,1,0
1551610101,0,1
1551621891,1,0
1551623791,0,1
1551635540,0,2
1551639378,0,1
1551641311,0,1
1551643351,1,1
1551645207,1,0
1551648990,1,1
1551655260,2,1
1551657137,0,1
1551659078,1,1
1551660998,0,1
1551666778,0,1
1551678279,3,1
1551680176,1,0
1551682451,2,0
1551684260,2,1
1551697715,0,1
1551699652,1,0
1551701552,2,0
1551703515,1,0
1551709517,0,1
1551719306,2,0
1551721326,2,0
1551730844,0,2
1551734684,1,0
1551736597,2,0
1551744501,0,1
1551746422,0,1
1551748363,1,0
1551754111,1,0
1551763695,0,1
1551765765,0,3
1551769733,0,2
1551773548,0,1
1551783134,1,0
1551786973,0,2
1551791783,0,2
1551807158,0,1
1551822738,0,2
1551824656,1,0
1551830542,0,1
1551834255,2,0
1551836178,0,2
1551840031,0,1
1551854468,0,1
1551862100,1,0
1551864026,0,1
1551867883,0,1
1551870207,1,0
1551877944,0,1
1551881786,0,1
1551905085,0,1
1551910890,1,0
1551912998,2,0
1551917023,1,0
1551920935,1,1
1551928609,1,0
1551936274,1,0
1551945897,1,0
1551947778,2,0
1551949726,0,1
1551951643,1,0
1551957408,0,1
1551976599,1,0
1551988116,2,0
1551997723,0,1
1552001798,0,1
1552003736,0,1
1552006093,0,1
1552013796,0,1
1552018856,1,0
1552022675,1,1
1552030581,1,0
1552032519,0,1
1552034435,2,2
1552038254,0,1
1552042105,1,0
1552049927,0,1
1552055781,0,1
1552061545,1,1
1552069235,1,0
1552074992,0,1
1552080973,1,0
1552084838,0,1
1552094435,1,0
1552104160,0,1
1552108103,0,1
1552115787,0,1
1552121540,0,1
1552127298,0,1
1552129288,0,1
1552142661,1,0
1552144580,1,0
1552154194,0,1
1552168580,0,1
1552175534,1,0
1552181303,0,1
1552186090,1,0
1552199803,1,0
1552201727,1,0
1552209397,0,1
1552215146,0,1
1552227636,0,1
1552242977,0,1
1552252600,1,0
1552272514,0,1
1552291724,1,0
1552293614,2,1
1552301532,1,0
1552313083,2,0
1552314975,1,0
1552316926,1,0
1552318823,0,1
1552330354,2,0
1552332257,0,1
1552336093,1,0
1552338080,2,0
1552342032,1,0
1552345945,2,0
1552357730,1,0
1552369462,1,1
1552371414,1,0
1552377179,0,1
1552379076,0,2
1552384892,1,1
1552388687,0,1
1552394440,1,0
1552400195,1,0
1552404045,0,1
1552407874,1,0
1552415780,0,2
1552423470,0,1
1552425375,0,1
1552427556,1,0
1552429474,1,1
1552433305,0,2
1552444834,0,2
1552446734,0,1
1552456355,1,1
1552458257,0,1
1552460193,2,0
1552469793,1,0
1552471720,0,1
1552473614,1,0
1552479376,0,1
1552481322,0,1
1552483239,1,0
1552487056,0,1
1552489005,1,0
1552494764,0,2
1552519014,7,0
1552542294,1,1
1552546122,0,1
1552559838,0,1
1552575170,0,1
1552577086,0,1
1552584781,1,0
1552598196,1,0
1552602026,1,1
1552605888,0,6
1552607816,0,1
1552609739,1,0
1552615727,0,2
1552619545,2,0
1552621485,0,1
1552636923,1,0
1552644530,1,0
1552652432,1,0
1552656271,1,0
1552668030,1,0
1552670196,0,1
1552675935,1,0
1552690061,0,1
1552705700,0,2
1552719141,1,0
1552722982,0,1
1552724919,1,0
1552730915,0,1
1552740504,1,1
1552742665,0,1
1552746525,1,0
1552750579,1,0
1552762338,0,1
1552772894,0,3
1552776735,2,0
1552779228,1,0
1552792602,2,0
1552804121,0,1
1552808188,1,0
1552812038,1,1
1552819733,1,0
1552821633,2,1
1552823537,2,0
1552827388,1,0
1552829304,1,0
1552835319,0,1
1552837218,0,1
1552839150,1,0
1552848737,1,0
1552850677,1,0
1552860545,0,1
1552864341,1,0
1552866354,0,1
1552873979,1,0
1552877803,0,1
1552879703,0,1
1552893377,0,1
1552897237,0,1
1552907789,0,2
1552917379,0,1
1552931299,3,4
1552935301,0,1
1552937296,0,1
1552939379,1,0
1552946599,1,0
1552948575,1,1
1552950529,1,0
1552960101,0,1
1552965863,0,1
1552971737,1,0
1552975507,1,0
1552985300,0,1
1552989148,1,0
1552991061,1,0
1552993007,0,1
1552994909,1,0
1552996962,1,0
1553000701,1,0
1553006907,1,0
1553008845,1,0
1553018579,0,3
1553026352,1,0
1553028272,2,0
1553034033,0,1
1553037867,1,1
1553041704,0,1
1553045557,1,0
1553057075,0,1
1553060904,0,1
1553072496,1,0
1553076293,1,1
1553078171,0,1
1553080343,2,0
1553086102,0,1
1553088020,1,0
1553089955,0,1
1553091862,1,1
1553095720,1,0
1553103398,2,0
1553107215,1,0
1553111091,1,0
1553113000,1,0
1553115932,0,2
1553125495,0,1
1553127403,1,0
1553133176,2,1
1553135085,0,1
1553138905,1,0
1553141093,0,1
1553146814,1,1
1553148746,1,0
1553158410,0,1
1553162255,2,1
1553168910,1,0
1553174680,0,1
1553182577,1,1
1553186660,1,0
1553193580,2,0
1553197469,1,0
1553199403,0,1
1553207066,1,0
1553209005,0,1
1553210917,1,0
1553213066,0,4
1553218815,0,1
1553222679,1,1
1553224589,1,0
1553228437,0,1
1553234184,2,1
1553236122,0,1
1553242098,1,0
1553244031,1,0
1553257487,0,1
1553261335,1,2
1553273322,0,1
1553279300,0,1
1553281294,0,1
1553285092,1,0
1553288932,1,0
1553294687,0,1
1553298517,0,1
1553302350,2,0
1553310183,0,1
1553312175,0,1
1553314090,1,0
1553316038,1,0
1553319883,0,1
1553321775,0,1
1553323695,1,0
1553329479,0,1
1553331396,0,1
1553342925,1,0
1553348670,2,0
1553350596,1,1
1553360180,0,1
1553362116,0,1
1553364187,1,1
1553370014,1,1
1553381547,1,0
1553389331,0,2
1553393337,1,0
1553397142,1,1
1553400982,1,2
1553402905,1,0
1553404846,1,0
1553408658,0,2
1553430258,4,0
1553434364,0,1
1553440117,2,1
1553449967,0,2
1553455702,1,1
1553472340,1,0
1553474190,0,1
1553484283,0,1
1553488119,0,2
1553492218,1,1
1553496050,2,0
1553497954,2,0
1553499867,1,0
1553509473,1,1
1553515403,0,1
1553519336,1,0
1553523160,0,1
1553525081,2,1
1553527250,0,1
1553531076,1,0
