DateTime,AddedIPs,RemovedIPs
1551440434,0,1
1551442381,0,2
1551444262,0,1
1551446182,0,1
1551450018,1,0
1551455804,1,0
1551457969,0,1
1551459892,0,1
1551461803,0,1
1551464592,1,0
1551466432,1,1
1551468532,1,0
1551470585,3,0
1551472571,1,1
1551482196,1,0
1551486049,1,0
1551493738,0,1
1551495806,0,1
1551505736,0,1
1551511473,0,1
1551515553,0,1
1551517474,0,1
1551521578,4,0
1551523490,1,0
1551529259,1,0
1551537179,0,1
1551539126,1,0
1551542962,2,0
1551551115,1,0
1551555304,1,2
1551557335,1,1
1551559227,0,1
1551563091,2,0
1551564993,1,0
1551568846,0,2
1551572684,0,1
1551578598,2,0
1551582757,0,1
1551590686,1,0
1551598594,0,1
1551600510,1,0
1551602416,1,0
1551604339,1,0
1551610103,0,1
1551616127,1,1
1551618160,1,0
1551623798,0,1
1551627632,1,0
1551629836,0,1
1551631725,0,1
1551637482,0,1
1551641313,0,1
1551643358,0,1
1551647147,1,0
1551648993,1,0
1551651170,0,1
1551655262,1,4
1551664945,0,1
1551666780,1,0
1551668779,1,0
1551670592,1,0
1551674455,0,1
1551678281,1,1
1551680178,0,1
1551686182,0,1
1551688140,0,1
1551691975,0,1
1551693960,1,0
1551703523,1,1
1551709520,1,0
1551713309,0,1
1551723149,1,0
1551725078,0,1
1551728918,0,1
1551732771,0,1
1551736599,0,1
1551742582,0,1
1551746425,1,0
1551752178,2,1
1551754113,0,1
1551757950,0,1
1551765779,0,1
1551773563,1,0
1551775466,1,0
1551779307,1,0
1551781236,0,1
1551788919,0,1
1551793704,0,1
1551803298,1,0
1551809779,0,1
1551811716,1,0
1551813642,1,0
1551836898,1,0
1551838828,0,1
1551842659,0,1
1551850601,1,0
1551858274,1,1
1551860181,0,1
1551862102,0,1
1551866027,0,1
1551870209,1,0
1551872208,1,0
1551879882,1,0
1551881802,1,0
1551889479,2,1
1551891386,2,0
1551893295,1,0
1551897380,0,1
1551901226,0,1
1551913000,1,0
1551914907,1,0
1551917026,1,0
1551922873,0,1
1551926664,1,0
1551932420,1,0
1551938180,0,1
1551943990,1,1
1551953559,1,0
1551957410,0,1
1551959318,1,0
1551963176,1,0
1551966995,0,3
1551976616,0,4
1551982355,1,0
1551991961,1,0
1551993878,1,0
1551999868,1,1
1552001800,0,1
1552009971,0,1
1552013798,0,2
1552018859,1,0
1552026531,0,1
1552030583,0,1
1552034437,1,0
1552040204,2,1
1552045998,1,1
1552049929,1,1
1552063458,2,0
1552069237,0,1
1552076899,0,1
1552078989,0,1
1552082919,1,1
1552084840,1,1
1552086739,1,0
1552092498,1,0
1552096343,1,0
1552121542,1,0
1552123479,0,1
1552125392,0,1
1552134983,0,1
1552144582,0,1
1552148442,0,1
1552150358,0,1
1552152297,0,1
1552160897,1,0
1552174382,0,2
1552178194,0,1
1552180127,0,1
1552182025,1,1
1552191624,1,0
1552201360,1,0
1552203174,0,1
1552210825,2,0
1552214678,1,0
1552226574,1,0
1552236497,1,0
1552242260,1,0
1552244198,1,0
1552246117,1,1
1552251880,1,0
1552268670,0,1
1552274432,2,0
1552278275,0,1
1552280208,1,0
1552287885,0,1
1552297498,1,2
1552299378,0,1
1552316927,1,0
1552322663,0,1
1552324596,1,1
1552328425,0,1
1552330356,0,1
1552334200,0,1
1552336094,1,0
1552344050,0,1
1552347861,1,0
1552349816,0,1
1552355842,1,0
1552359794,0,2
1552367641,1,0
1552369464,1,0
1552373320,1,0
1552384930,0,1
1552402117,1,1
1552405943,1,0
1552411696,0,1
1552421548,1,0
1552423472,0,1
1552425377,0,1
1552433307,0,1
1552435343,1,0
1552446736,1,0
1552454427,0,1
1552460198,0,1
1552462117,2,0
1552464092,1,0
1552467891,1,0
1552481324,0,1
1552483242,1,0
1552489007,1,1
1552492973,0,1
1552494975,1,0
1552502905,1,0
1552508676,1,0
1552510611,0,1
1552520921,1,1
1552522855,0,1
1552524743,1,0
1552532707,0,1
1552548075,0,1
1552549974,0,1
1552553816,0,1
1552559841,1,0
1552575172,0,1
1552577091,1,0
1552582988,1,0
1552584979,1,0
1552586955,1,0
1552589093,0,1
1552591000,1,0
1552592917,0,1
1552594834,1,1
1552602657,1,0
1552608534,0,1
1552612350,0,1
1552614288,0,1
1552646910,0,1
1552650757,1,0
1552658512,2,0
1552664417,1,1
1552668267,1,0
1552670198,1,2
1552672114,0,1
1552677875,1,0
1552679805,2,0
1552681699,2,0
1552685768,0,1
1552687719,0,1
1552690063,1,1
1552692030,1,0
1552693940,1,0
1552703775,1,0
1552722984,1,0
1552728984,1,0
1552732819,1,0
1552738607,25,1
1552740520,3,0
1552742667,2,0
1552744582,1,1
1552746527,1,0
1552750581,0,1
1552756590,0,2
1552758510,4,0
1552760450,1,1
1552762340,1,0
1552766205,0,2
1552768099,0,2
1552770995,0,1
1552774847,0,1
1552779230,0,2
1552783213,1,0
1552785140,4,0
1552788973,0,1
1552790899,0,1
1552798587,1,0
1552808189,0,1
1552810106,1,0
1552813951,2,0
1552815860,0,1
1552817799,2,0
1552821635,1,0
1552823539,1,0
1552825479,1,28
1552829306,0,3
1552831491,3,0
1552842986,1,0
1552844912,0,3
1552846837,1,1
1552852601,1,0
1552854501,0,1
1552858585,1,0
1552870110,0,1
1552872034,0,4
1552885731,0,1
1552887625,1,1
1552895310,1,1
1552897243,1,0
1552899141,0,2
1552903013,0,1
1552904922,0,1
1552906863,0,1
1552908764,1,0
1552910616,0,1
1552912570,1,0
1552916652,0,1
1552918575,23,2
1552920522,8,0
1552926505,1,0
1552928489,1,0
1552930369,0,1
1552932280,0,1
1552936116,1,0
1552938016,2,0
1552939949,0,1
1552944518,1,1
1552952429,0,1
1552958191,1,0
1552967793,1,0
1552969729,1,0
1552973577,2,1
1552975509,1,0
1552979560,1,0
1552981478,0,1
1552983411,1,1
1552989165,4,0
1552991063,0,1
1552994952,1,1
1552998970,1,1
1553004983,0,22
1553006909,0,8
1553008847,1,1
1553010775,1,0
1553014593,0,1
1553020579,1,0
1553022500,0,1
1553024414,1,3
1553030182,6,1
1553035936,1,0
1553039795,1,0
1553043768,2,1
1553051547,2,0
1553053454,2,1
1553055644,5,0
1553057535,1,0
1553059470,1,1
1553061376,0,1
1553063331,1,0
1553065272,2,0
1553067152,2,1
1553071228,1,0
1553073136,1,1
1553075072,0,4
1553078903,1,0
1553080812,0,1
1553082764,1,0
1553084663,0,2
1553088520,1,0
1553094284,1,1
1553100022,2,0
1553101965,0,1
1553105804,1,1
1553109646,0,1
1553113464,1,0
1553115935,0,5
1553117813,0,1
1553119727,1,0
1553121637,0,1
1553125497,2,1
1553129319,1,0
1553131247,1,1
1553137008,2,1
1553138907,0,2
1553141102,1,5
1553142986,0,2
1553146816,1,1
1553148749,1,1
1553150681,0,1
1553152574,0,2
1553154504,1,2
1553158412,1,1
1553160353,0,1
1553164099,1,2
1553167963,0,1
1553169795,1,0
1553173720,0,1
1553179469,1,0
1553187168,0,1
1553189062,1,0
1553190983,1,0
1553193582,0,1
1553197471,0,1
1553199405,1,0
1553201303,1,1
1553203228,1,0
1553213083,0,2
1553215004,1,1
1553216901,0,1
1553218817,0,1
1553220753,1,0
1553222682,1,2
1553232264,1,1
1553234186,0,1
1553240183,0,1
1553251709,1,1
1553255540,0,1
1553257489,0,1
1553265521,0,1
1553269221,1,0
1553271329,0,1
1553277404,0,1
1553279316,1,0
1553283419,1,0
1553285302,0,1
1553287233,0,1
1553289391,0,1
1553291318,1,0
1553300898,0,1
1553307617,0,1
1553309536,1,1
1553311471,0,2
1553319375,2,1
1553321326,1,0
1553323219,1,0
1553325414,1,0
1553339019,1,1
1553344841,1,0
1553354439,1,0
1553358276,1,1
1553360182,2,0
1553362118,1,0
1553364205,1,0
1553366182,1,0
1553368127,0,2
1553370017,0,1
1553373897,1,0
1553377718,0,1
1553395230,0,1
1553399093,1,0
1553404848,0,1
1553406764,0,2
1553408660,0,1
1553410630,1,0
1553412500,0,1
1553414547,1,0
1553416372,1,0
1553420445,1,0
1553426451,0,1
1553430272,1,0
1553432513,0,1
1553434368,1,0
1553440119,0,1
1553444207,0,1
1553446125,0,1
1553448025,1,1
1553449969,0,1
1553451887,0,1
1553453785,1,0
1553459775,0,1
1553461697,1,0
1553463634,1,0
1553474192,1,0
1553478542,2,0
1553484286,0,1
1553486239,2,0
1553496053,0,1
1553503712,0,1
1553505625,2,1
1553507572,2,0
1553513327,1,0
1553517391,0,1
1553525084,1,0
1553532891,1,1
1553534930,0,1
1553541178,0,2
1553543076,2,0
1553544997,2,0
1553546866,0,1
1553550758,0,1
1553560612,0,1
1553562536,0,1
1553564433,0,1
1553566363,0,1
1553572116,0,1
1553574042,1,0
1553587696,1,0
1553591565,0,1
1553593452,0,3
1553595628,1,1
1553599471,0,1
1553611007,0,1
1553613167,1,0
1553620849,0,1
1553629698,0,2
1553631640,0,2
1553633534,1,0
1553641494,8,0
1553672183,7,0
1553674116,0,1
1553681779,0,1
1553683711,0,1
