DateTime,AddedIPs,RemovedIPs
1552686022,7,2
1552687941,6,3
1552690063,3,1
1552692030,2,0
1552693941,0,3
1552695873,2,2
1552697787,3,3
1552699722,7,1
1552701856,3,1
1552703776,1,0
1552705702,0,3
1552707668,2,2
1552709556,1,2
1552711481,1,3
1552713394,1,2
1552715313,2,0
1552717245,2,6
1552719143,2,2
1552721073,3,2
1552722985,1,0
1552724921,2,1
1552727003,0,1
1552728985,5,2
1552730917,4,0
1552732819,9,0
1552734799,3,0
1552736702,1,4
1552738607,3,2
1552740520,4,0
1552742668,4,2
1552744583,0,5
1552746527,9,3
1552748682,2,1
1552750582,7,1
1552752564,0,7
1552754442,8,4
1552756591,6,2
1552758511,0,6
1552760451,1,4
1552764262,3,2
1552766206,2,0
1552770995,2,3
1552772897,2,8
1552774847,4,5
1552776738,6,3
1552779231,8,2
1552781200,10,1
1552783214,6,1
1552785140,7,6
1552787075,7,4
1552788973,2,3
1552790900,3,1
1552792830,0,2
1552794754,2,0
1552796660,2,2
1552800511,0,2
1552802516,4,2
1552804362,1,2
1552806246,2,3
1552808190,3,1
1552810106,0,1
1552812044,5,2
1552813951,4,0
1552815860,9,6
1552817800,5,3
1552819735,4,9
1552821636,0,3
1552823540,1,2
1552825480,2,2
1552827391,0,4
1552829307,0,4
1552831493,0,2
1552833395,2,7
1552835322,2,3
1552837220,4,6
1552839153,5,2
1552841091,2,6
1552842986,0,6
1552844913,1,0
1552846837,4,1
1552848743,7,0
1552850684,11,3
1552852602,5,2
1552854502,2,0
1552856598,2,1
1552858586,6,2
1552860548,3,4
1552862420,0,4
1552864347,4,8
1552866359,1,9
1552868219,0,7
1552870110,5,4
1552872035,2,8
1552873983,8,5
1552875874,0,2
1552877806,3,3
1552879708,2,1
1552881937,1,1
1552883802,2,2
1552885731,3,0
1552887625,2,2
1552889553,4,3
1552891482,14,1
1552893380,2,1
1552895310,1,3
1552897244,4,0
1552899141,2,6
1552901091,4,7
1552903013,3,8
1552904923,3,2
1552907791,2,4
1552909722,1,1
1552911659,1,2
1552915528,2,0
1552917384,1,0
1552919299,2,1
1552921355,6,3
1552923391,1,4
1552925611,4,5
1552927481,0,2
1552931309,6,1
1552933249,5,4
1552935305,10,11
1552937297,2,8
1552939404,4,4
1552942601,2,3
1552944519,0,7
1552946602,2,1
1552948577,1,2
1552950536,3,4
1552952430,7,1
1552954378,1,0
1552956290,4,5
1552958191,0,1
1552960104,5,8
1552962058,2,1
1552963943,4,2
1552965865,2,3
1552967795,2,0
1552969730,4,3
1552971770,3,3
1552973578,2,1
1552975510,12,4
1552977644,4,14
1552979560,4,3
1552981478,2,1
1552983412,6,3
1552985303,5,2
1552987240,0,5
1552989165,2,2
1552991064,1,4
1552993010,2,1
1552994953,0,1
1552997001,0,1
1552998971,3,1
1553000919,2,2
1553002976,1,1
1553004984,1,2
1553006910,2,5
1553008848,1,1
1553010775,2,1
1553012691,7,4
1553014594,6,0
1553016510,11,4
1553018665,3,3
1553020580,6,12
1553022501,1,2
1553024414,4,6
1553026354,3,1
1553028274,5,1
1553030182,1,0
1553032107,2,0
1553034035,4,3
1553035936,6,3
1553037870,2,1
1553039796,1,6
1553041707,2,4
1553043776,2,1
1553045779,4,3
1553047729,2,3
1553049636,3,4
1553051547,3,2
1553053455,4,3
1553055645,2,2
1553057535,2,4
1553059470,4,2
1553061377,0,13
1553063331,4,4
1553065279,9,1
1553067152,2,3
1553069085,1,7
1553071228,2,5
1553073136,4,1
1553075073,3,2
1553077014,0,1
1553078903,2,2
1553080813,2,0
1553084664,1,2
1553086609,2,3
1553088520,1,1
1553092352,10,2
1553094284,1,1
1553096203,4,2
1553098186,5,7
1553100023,5,7
1553101965,4,5
1553103865,8,8
1553105804,2,6
1553107697,6,1
1553109647,1,4
1553111573,2,1
1553113465,0,8
1553115936,3,1
1553117814,3,2
1553119727,2,2
1553121638,2,7
1553123549,4,3
1553125498,1,1
1553127405,0,1
1553129320,2,2
1553131248,2,3
1553133178,4,4
1553135087,1,0
1553137008,4,5
1553138907,5,3
1553141104,2,3
1553142987,4,1
1553144945,0,5
1553146816,2,1
1553148750,3,1
1553150682,1,8
1553152575,1,6
1553154504,1,1
1553156415,1,1
1553158412,3,1
1553160354,3,6
1553162258,1,1
1553164100,1,0
1553166080,6,3
1553167964,5,1
1553169801,1,0
1553171787,0,2
1553173720,4,1
1553175635,3,1
1553177554,1,3
1553179469,3,7
1553181394,1,3
1553183327,2,2
1553185220,3,7
1553187168,5,4
1553189063,3,5
1553190984,3,8
1553193583,3,6
1553195560,3,0
1553197472,6,3
1553199405,5,0
1553201303,4,2
1553203229,10,1
1553205165,5,3
1553207069,2,3
1553209018,0,4
1553210920,7,1
1553213087,2,1
1553215005,3,1
1553216902,3,2
1553218818,1,4
1553220754,4,1
1553222682,5,3
1553224592,0,5
1553226499,2,3
1553228456,3,3
1553230348,0,2
1553232265,5,1
1553234187,2,2
1553236125,3,3
1553238233,2,1
1553240183,6,1
1553242101,5,1
1553244034,0,3
1553245949,5,3
1553247882,1,1
1553249783,4,0
1553251710,2,7
1553253642,0,1
1553255540,0,4
1553257490,1,1
1553259379,0,1
1553261337,3,5
1553263383,4,2
1553265523,2,3
1553267364,1,1
1553269222,5,2
1553271332,3,2
1553273325,4,6
1553275399,1,3
1553277405,3,3
1553279316,3,3
1553281361,3,2
1553283419,2,6
1553285304,3,6
1553287234,1,4
1553289392,2,10
1553291319,3,3
1553293248,7,4
1553295142,3,0
1553297066,3,5
1553299009,3,3
1553300899,3,4
1553302873,0,3
1553304757,1,1
1553306930,2,4
1553308817,3,5
1553311018,1,0
1553312901,4,2
1553314815,2,3
1553316775,2,0
1553318663,4,5
1553320623,0,4
1553322500,5,1
1553324496,2,2
1553326358,3,6
1553328283,5,5
1553330176,4,0
1553332132,4,4
1553334037,2,2
1553335939,2,3
1553337867,3,3
1553343657,5,1
1553345562,4,0
1553347461,3,3
1553349408,4,4
1553351319,1,2
1553353285,19,1
1553355147,1,3
1553357087,4,5
1553358990,2,3
1553360915,0,1
1553362836,0,3
1553364745,6,4
1553366655,0,2
1553368577,1,3
1553370752,1,2
1553372659,1,1
1553374600,1,1
1553376517,1,3
1553378716,1,6
1553380582,1,3
1553382534,11,4
1553384425,0,5
1553386354,1,0
1553388289,1,3
1553390187,15,1
1553392105,8,1
1553394098,7,1
1553395944,9,3
1553397867,1,1
1553399812,1,6
1553401702,2,0
1553403790,6,3
1553406019,2,3
1553407937,2,1
1553409888,4,5
1553411807,10,3
1553413733,3,3
1553415645,0,6
1553417556,1,5
1553419458,1,2
1553421382,0,1
1553423315,0,2
1553425535,0,2
1553429318,5,3
1553431255,4,5
1553433134,3,2
1553435066,5,5
1553437007,4,2
1553438892,3,15
1553441072,4,5
1553442974,2,3
1553444892,2,3
1553446931,5,0
1553448751,2,0
1553450684,6,5
1553452581,1,1
1553454555,1,0
1553456414,5,2
1553458597,9,1
1553460504,6,1
1553462678,5,1
1553464579,1,0
1553466518,7,2
1553468627,2,9
1553470487,4,2
1553472344,7,0
1553474193,7,2
1553476378,5,13
1553478543,6,10
1553480484,2,7
1553482372,2,9
1553484287,2,1
1553486240,0,1
1553488122,1,2
1553490311,3,6
1553492221,8,2
1553494141,8,2
1553496053,3,3
1553497957,1,11
1553499871,12,3
1553501815,8,0
1553503712,4,1
1553505625,5,1
1553507573,4,0
1553511423,7,0
1553513328,6,0
1553515408,4,4
1553517392,11,5
1553519340,0,3
1553521250,3,3
1553523163,4,6
1553525084,3,3
1553527253,8,3
1553529147,8,2
1553531079,7,3
1553532891,6,4
1553534931,7,3
1553537127,5,6
1553539002,3,1
1553541178,3,3
1553543077,5,3
1553544998,1,9
1553546866,3,6
1553548849,4,5
1553550758,8,1
1553552671,5,7
1553554617,6,1
1553556506,3,4
1553558635,4,8
1553560613,6,7
1553562537,6,5
1553564433,5,5
1553566363,6,2
1553568291,7,3
1553570214,2,2
1553574042,2,1
1553575971,1,0
1553577868,2,10
1553579796,3,7
1553581727,4,4
1553583773,3,2
1553585782,9,9
1553587698,3,10
1553589626,9,4
1553591567,3,5
1553593453,8,1
1553595629,8,4
1553597538,2,7
1553599471,13,6
1553601396,2,4
1553603330,7,6
1553605304,6,5
1553607140,1,3
1553609097,5,3
1553611008,4,4
1553613167,2,8
1553615064,3,8
1553616982,2,6
1553618920,2,6
1553620850,2,6
1553622734,6,7
1553624953,3,3
1553627791,8,3
1553629699,4,5
1553631641,10,2
1553633535,4,2
1553635702,4,6
1553637664,3,6
1553639551,7,6
1553641499,7,7
1553643376,5,2
1553645304,1,4
1553647240,5,8
1553649135,12,3
1553651068,5,5
1553653001,3,7
1553654907,7,6
1553656835,2,2
1553658733,5,0
1553660667,8,2
1553662608,0,1
1553664496,4,3
1553666507,1,3
1553668360,5,3
1553670258,5,4
1553672183,3,8
1553674116,3,3
1553676013,5,9
1553677943,8,3
