DateTime,AddedIPs,RemovedIPs
1521094094,1,0
1521181450,1,0
1521225141,2,0
1521312492,2,0
1521356431,1,0
1521400099,1,0
1521443766,1,0
1521487733,1,0
1521575308,1,0
1521618974,2,0
1521662664,1,0
1521706335,1,0
1521750015,1,0
1521793934,2,0
1521837609,2,0
1521881298,1,0
1521925220,1,0
1521969144,2,0
1522012805,2,0
1522056488,1,0
1522100183,2,0
1522143862,7,0
1522187776,2,0
1522231954,3,0
1522276460,2,0
1522365403,1,0
1522409059,2,0
1522452747,3,0
1522496659,4,0
1522540681,1,0
1522584744,2,0
1522628413,1,0
1522672337,2,0
1522716012,3,0
1522759714,3,0
1522803646,2,0
1522847313,2,0
1522891980,2,0
1522935607,2,0
1522979535,2,0
1523023471,2,0
1523067157,2,0
1523110820,3,0
1523154737,1,0
1523198416,4,0
1523242339,4,0
1523286508,1,0
1523373862,1,0
1523417533,6,0
1523461218,1,0
1523504890,1,0
1523548831,2,0
1523592512,2,0
1523681060,1,0
1523768423,2,0
1523812097,2,0
1523855786,3,0
1523899459,2,0
1523987057,2,0
1524030728,2,0
1524074407,4,0
1524118340,2,0
1524162266,4,0
1524249626,7,0
1524293305,3,0
1524336989,2,0
1524424600,1,0
1524468261,3,0
1524511937,3,0
1524555634,2,0
1524599305,2,0
1524686688,1,0
1524730583,2,0
1524774510,1,0
1524861847,1,0
1524905540,1,0
1524949249,2,0
1525080510,3,0
1525124170,2,0
1525167848,4,0
1525211774,3,0
1525255726,2,0
1525343287,1,0
1525475305,11,0
1525607074,1,0
1525694423,2,0
1525869629,3,0
1525913549,4,0
1526001402,2,0
1526045054,2,0
1526088744,3,0
1526132427,3,0
1526176335,2,0
1526220029,1,0
1526307681,1,1
1526345066,1,0
1526476106,2,0
1526519769,1,0
1526563462,3,0
1526607132,2,0
1526650831,2,0
1526694738,2,0
1526738427,1,0
1526782087,8,0
1526825785,2,0
1526869458,2,0
1526913142,1,0
1526957309,3,0
1527088332,1,0
1527132015,5,0
1527175955,1,0
1527219624,2,0
1527263295,2,0
1527307746,0,0
1527351458,2,0
1527395596,1,0
1527439469,1,0
1527483152,1,0
1527526814,1,0
1527614166,2,0
1527701528,2,0
1527745212,3,0
1527788895,3,0
1527832565,2,0
1527876261,2,0
1527922015,2,0
1527966544,1,0
1528010168,1,0
1528053852,3,0
1528097534,1,0
1528184890,2,0
1528272263,0,0
1528318865,1,0
1528406173,2,0
1528449860,2,0
1528493542,1,0
1528537462,1,0
1528581144,1,0
1528624829,2,0
1528712195,1,0
1528843220,1,0
1528887134,1,0
1528975685,1,0
1529063298,1,0
1529194340,1,0
1529238023,1,0
1529281690,1,0
1529456415,1,0
1529543781,1,0
1529587457,1,0
1529631141,1,0
1529675054,1,0
1529762425,1,0
1529806096,2,0
1529849780,1,0
1529893703,1,0
1529937366,1,0
1530024731,2,0
1530068413,1,0
1530155778,2,0
1530199459,2,0
1530243748,3,0
1530287534,1,0
1530418574,1,0
1530637350,1,0
1530768489,1,0
1530812177,4,0
1530855868,2,0
1530899557,2,0
1531206010,2,0
1531293406,2,0
1531425141,1,0
1531512502,1,0
1531556417,1,0
1531600102,1,0
1531643776,1,0
1531775813,1,0
1531819462,1,0
1531906813,2,0
1531950735,2,0
1532213536,1,0
1532301141,1,0
1532344807,2,0
1532432178,1,0
1532519575,3,0
1532563235,2,0
1532606899,3,0
1532737942,3,0
1532781614,1,0
1532826538,1,0
1532870432,1,0
1532957771,1,0
1533001452,4,0
1533089064,2,0
1533132730,1,0
1533176415,2,0
1533220090,1,0
1533263772,2,0
1533351126,10,0
1533394818,2,0
1533438488,2,0
1533482181,3,0
1533656908,2,0
1533700579,1,0
1533787937,2,0
1533875553,2,0
1533919213,2,0
1534006576,2,0
1534137858,1,0
1534269126,3,0
1534400193,2,0
1534443846,1,0
1534531213,11,0
1534574916,1,0
1534618588,1,0
1534749622,1,0
1534793550,1,0
1534837209,1,0
1534924578,5,0
1534968273,5,0
1535143636,2,0
1535231299,2,0
1535274979,11,0
1535406038,2,0
1535537083,1,0
1535581007,2,0
1535668350,2,0
1535712009,1,0
1535755699,2,0
1535799385,1,0
1535843316,4,0
1535930928,1,0
1536062453,1,0
1536106342,1,0
1536150290,2,1
1536193939,1,0
1536237630,1,0
1536368667,1,0
1536499949,2,0
1536674916,2,0
1536806184,1,0
1536850109,1,0
1536894034,1,0
1536937726,1,0
1537068747,1,0
1537112436,2,0
1537156337,1,0
1537200024,1,0
1537288366,2,0
1537419659,3,0
1537551143,1,0
1537638497,1,0
1537682187,1,0
1537769793,3,0
1537813474,1,0
1537857145,1,0
1537988428,1,0
1538032605,3,0
1538076248,3,0
1538120195,3,0
1538163859,1,0
1538251463,1,0
1538382731,1,0
1538426425,1,0
1538470355,1,0
1538557721,1,0
1538688739,2,0
1538819792,2,0
1538907383,1,0
1538951310,2,0
1539038662,1,0
1539082333,2,0
1539126018,2,0
1539257288,1,0
1539300968,1,0
1539388346,3,0
1539432063,1,0
1539519874,1,0
1539563564,1,0
1539607466,2,0
1539695057,2,0
1539738747,1,0
1539782668,1,0
1539913946,1,0
1540044986,2,0
1540088663,3,0
1540350762,2,0
1540394408,2,0
1540481803,1,0
1540525474,1,0
1540657236,1,0
1540744814,1,0
1540832207,1,0
1540919782,1,0
1540963455,1,0
1541007131,2,0
1541138678,1,0
1541182597,1,0
1541226264,1,0
1541269955,1,0
1541313634,3,0
1541357535,3,0
1541401457,1,0
1541532497,4,0
1541576424,1,0
1541620333,1,0
1541664016,2,0
1541751380,1,0
1541882655,2,0
1542013720,1,0
1542057400,1,0
1542101308,1,0
1542145231,1,0
1542189135,1,0
1542232837,1,0
1542276742,2,0
1542320432,1,0
1542451463,1,0
1542495388,1,0
1542539051,1,0
1542582738,1,0
1542670352,1,0
1542757711,1,0
1542801674,1,0
1542889216,1,0
1542933141,2,0
1543020748,3,0
1543108101,3,0
1543152035,1,0
1543239369,1,0
1543326974,2,0
1543370920,2,0
1543458247,1,0
1543501932,1,0
1543545631,2,0
1543589312,2,0
1543632966,1,0
1543676657,1,0
1543851862,1,0
1544027070,1,0
1544070739,2,0
1544202521,5,0
1544290087,2,0
1544553404,3,0
1544684437,3,0
1544771775,1,0
1544815451,2,0
1544903046,2,0
1544946739,4,0
1544990665,2,0
1545034332,3,0
1545078026,2,0
