DateTime,AddedIPs,RemovedIPs
1511285535,37,35
1511370499,36,35
1511456669,31,0
1511545697,36,65
1511630171,35,31
1511718729,37,39
1511803936,39,40
1511889612,25,0
1511975055,35,41
1512064818,34,69
1512150262,32,45
1512235692,29,41
1512324493,28,25
1512409462,37,31
1512494895,38,28
1512585384,38,32
1512669142,37,27
1512755773,34,28
1512841455,36,38
1512926410,29,43
1513017621,36,36
1513102576,33,29
1513187777,36,35
1513273218,31,0
1513359863,25,62
1513446253,37,29
1513535780,36,32
1513620489,31,33
1513705940,39,34
1513792331,38,37
1513879225,38,37
1513964896,29,36
1514053457,29,35
1514138894,35,36
1514223850,30,37
1514312889,41,39
1514395941,37,31
1514482336,34,29
1514571610,32,35
1514657839,37,40
1514743219,36,33
1514829375,31,31
1514914570,29,0
1515000981,35,35
1515088821,31,77
1515174734,38,0
1515260410,35,37
1515349217,32,75
1515435377,36,35
1515522017,35,30
1515608655,39,0
1515695297,37,66
1515780495,35,37
1515866423,31,29
1515954982,32,29
1516040653,37,33
1516125611,34,0
1516211778,41,34
1516301301,37,74
1516384825,35,43
1516470507,34,0
1516558814,31,73
1516643528,25,0
1516732334,31,69
1516817778,28,31
1516906338,32,40
1516991789,27,35
1517079375,31,35
1517164574,28,36
1517250013,35,34
1517336175,36,0
1517424745,36,53
1517510661,38,32
1517595614,39,38
1517682013,34,29
1517767935,35,34
1517856975,31,35
1517941942,39,37
1518026652,39,0
1518115699,38,71
1518202824,26,38
1518289698,34,36
1518372494,38,0
1518459378,36,61
1518546015,35,0
1518632900,26,75
1518721231,39,40
1518804734,35,42
1518891130,29,0
1518979212,38,63
1519064170,39,26
1519150820,40,31
1519237217,36,28
1519325057,34,24
1519411208,36,32
1519497133,35,0
1519583525,36,31
1519673055,33,55
1519755851,30,0
1519846097,35,71
1519932017,33,34
1520017453,31,38
1520102657,34,0
1520187853,29,74
1520277848,23,35
1520363050,28,34
1520448732,34,0
1520533931,37,35
1520622495,38,72
1520707941,31,37
1520793856,33,0
1520879774,37,31
1520966021,33,70
1521055938,31,40
1521141377,38,37
1521226090,38,29
1521315382,33,37
