DateTime,AddedIPs,RemovedIPs
1511301138,38,33
1511385850,36,0
1511472255,27,27
1511561064,27,54
1511645532,27,33
1511730250,26,0
1511819528,35,33
1511904979,28,28
1511990409,30,31
1512076579,29,62
1512165858,27,31
1512251055,25,40
1512336009,23,34
1512421457,30,0
1512510496,24,80
1512602456,20,34
1512680657,30,0
1512767535,25,39
1512856810,26,57
1512942258,25,27
1513029373,32,0
1513114098,29,27
1513199530,27,24
1513289540,27,55
1513371860,22,0
1513461609,21,42
1513547287,24,0
1513632498,32,24
1513717695,30,21
1513804332,32,27
1513891216,26,30
1513980256,22,70
1514065453,21,34
1514150691,22,0
1514239449,23,62
1514324908,29,37
1514411534,33,32
1514497698,36,37
1514583136,28,36
1514669775,31,28
1514754728,21,0
1514794089,0,31
1514841132,19,0
1514930423,23,38
1515016574,32,29
1515101299,33,0
1515186261,33,25
1515275769,22,58
1515360742,33,24
1515446896,39,0
1515534502,36,60
1515620418,30,0
1515707059,39,59
1515792012,26,25
1515877939,24,0
1515966503,26,56
1516052170,38,0
1516137385,28,22
1516223288,38,27
1516309458,37,35
1516396582,30,66
1516485861,33,26
1516570336,29,0
1516655050,28,21
1516743860,35,50
1516829294,34,0
1516917857,37,54
1517003532,35,0
1517088492,39,32
1517177055,40,58
1517262257,43,21
1517347693,46,0
1517436263,44,36
1517522172,37,0
1517607140,28,23
1517693537,39,66
1517779692,32,33
1517864892,33,0
1517953456,31,70
1518038413,33,0
1518127698,37,76
1518210738,33,0
1518297377,35,34
1518384499,36,63
1518470894,34,27
1518557778,37,0
1518644900,35,57
1518728897,40,0
1518816737,32,72
1518902653,35,39
1518990735,36,32
1519075936,37,0
1519162576,32,62
1519249215,38,38
1519336569,38,30
1519422731,34,35
1519508899,28,0
1519595050,25,34
1519680735,29,70
1519767609,32,0
1519853777,27,45
1519939694,35,90
1520025378,42,0
1520114172,43,39
1520199606,27,55
1520285774,33,38
1520370735,40,0
1520460253,34,69
1520545449,38,0
1520630181,40,37
1520719697,35,38
1520805629,33,65
1520888457,28,0
1520977699,29,74
1521063622,30,36
1521149108,30,0
1521237618,37,80
1521323054,33,40
1521407766,34,0
1521496819,41,69
1521582010,37,0
1521666971,37,42
1521756023,30,77
1521841929,23,38
1521927618,30,0
